word,zipf,n_senses,first_gloss
tomoe,2.28,1,"A circular design of swirling water, commonly used in Japanese family crests and corporation logos."
limehouse,2.28,1,An oast house that uses a limekiln.
bache,2.28,1,The dale of a stream or rivulet.
autoplay,2.28,2,"Any software feature that plays (a video, a compact disc, etc.) automatically."
homecare,2.28,2,The care and maintenance of one's home.
abaddon,2.28,1,An informer; a criminal who informs on other criminals to the authorities.
photovoltaics,2.27,1,The technology of the conversion of sunlight into electricity using semiconductors that exhibit the photovoltaic effect.
wonderwall,2.27,1,A very dependable person
qigong,2.27,1,"A Chinese system of breathing control, physical exercise and meditation."
falciparum,2.27,1,The parasitic protozoan Plasmodium falciparum that causes falciparum malaria
meron,2.27,3,Either of the pair of entities that together make up an instanton.
wythe,2.27,2,"A continuous vertical section of masonry, one unit in thickness."
photobook,2.27,1,"A book of photographs, often by a single photographer."
swire,2.27,2,The neck.
bridgeman,2.27,1,A worker who operates a moving bridge.
councilmember,2.27,1,"A councilman or councilwoman; a member of a council, often a city council or town council."
shabbos,2.27,1,Shabbat or shabbat (the biblical seventh-day Sabbath).
compostela,2.27,1,A certificate of accomplishment given to pilgrims on completing an official route on the pilgramage to Camino de Santiago.
sasse,2.27,1,"A sluice or lock, as in a river or canal, to make it more navigable."
manti,2.27,1,"A type of dumpling served in Turkish, Armenian and Central Asian cuisine."
throwdown,2.27,8,"A fall, indicating defeat."
darknet,2.27,1,"A network of computers that can only be accessed using special software, configuration, or authorization, usually characterized by the anonymization of users, participating hosts, or both."
ridesharing,2.27,1,"A form of commercial transportation in which, through social media, clients call a driver who privately owns his vehicle, and proceed in their trip as passengers."
trackpad,2.27,1,touchpad
matta,2.27,1,The false start of a bout due to mutual misunderstanding.
meester,2.27,1,"Pronunciation spelling of mister, representing Latino- or French-accented English."
soldado,2.27,1,"A soldier, in Spanish-speaking contexts."
malbec,2.27,2,"A variety of grape used in making red wine, originally from France, but now predominantly grown in Argentina."
abuela,2.27,1,A Hispanic grandmother.
campervan,2.26,1,A vehicle that provides both transport and sleeping accommodation.
crema,2.26,2,"The light-colored, orangish head of foam on a cup of espresso."
lycan,2.26,1,A werewolf.
spink,2.26,3,The chaffinch.
superseding,2.26,1,The process by which something is superseded.
chama,2.26,2,Any of several types of informal cooperative society.
manton,2.26,1,A shawl or wrap.
viner,2.26,1,A winegrower.
wagyu,2.26,2,Any of several Japanese breeds of cattle genetically predisposed to intense marbling and to producing a high percentage of oleaginous unsaturated fat.
entrainment,2.26,7,"Enthusiasm, liveliness; impulsiveness."
intermedia,2.26,1,"interdisciplinary activities between media, such as those between drawing and poetry, or between painting and theatre"
fasciitis,2.26,1,Inflammation of the fascia.
problema,2.26,1,A problem set forth in the Ancient Greek scholarly tradition.
perkin,2.26,1,A kind of weak perry.
astin,2.26,1,Any of a group of cyclical pentapeptides originating from the plant Aster tataricus.
mazar,2.26,1,A mausoleum or shrine in the Arab world.
kabuto,2.26,1,"A traditional Japanese military helmet, especially worn by samurai."
geocaching,2.26,1,"A pastime in which participants use a GPS receiver to find a hidden container at a specific latitude and longitude, or to hide a container to be found in this manner."
refurb,2.26,2,a thing that has been refurbished
schelling,2.26,1,A silver coin formerly current in the Low Countries.
zipline,2.25,2,"A pulley suspended on a cable mounted on an incline, designed to enable a user to travel from one point to another by means of gravity."
whois,2.25,1,The WHOIS protocol or service.
pinnock,2.25,2,"Prunella modularis, the dunnock."
firewire,2.25,2,A high-speed digital link standard covered by the IEEE 1394-1995 standard.
hubba,2.25,2,A grain.
ramage,2.25,4,"wildness, spirit, courage, ferocity"
kulkarni,2.25,1,A person in parts of India who was responsible for maintaining the accounts and records of a village.
azadi,2.25,1,"Freedom, independence."
vicomte,2.25,1,A French viscount.
parle,2.25,2,Parley; talk.
modafinil,2.25,1,"A stimulant often used in the treatment of various sleep disorders, having the chemical formula C₁₅H₁₅NO₂S"
ridder,2.25,2,a sieve
triphosphate,2.25,2,Any salt or ester containing three phosphate groups.
gigging,2.25,3,gerund of gig (in various senses).
dryland,2.25,1,"Land that is arid, but not so dry as to be a desert."
domina,2.25,3,The head of a nunnery.
highline,2.25,1,An elevated slackline; a slackline which is mounted across a deep drop; a slackline that is strung up high.
thermite,2.25,1,"A mixture of a metal and a metal oxide capable of producing a thermite reaction, such as aluminium metal and ferric oxide; used in incendiary devices."
domus,2.25,2,"A farmstead with its people, plants and animals, considered as a unit."
mogwai,2.25,1,A kind of demon held to be harmful to humans.
schreiner,2.25,1,An engraved roller used for schreinerizing textiles.
malley,2.25,1,A gardener.
silvana,2.25,1,"A Filipino dessert, a frozen cookie made from a layer of buttercream sandwiched between two cashew-meringue wafers coated with cookie crumbs."
tante,2.25,1,A Jewish aunt.
campylobacter,2.25,1,Any bacteria of the genus Campylobacter; a principal cause of food poisoning.
klang,2.25,1,"Any periodic sound, especially one composed of a fundamental and harmonics, as opposed to simple periodic sounds (sine tones)."
callout,2.25,11,An outgoing telephone call.
keirin,2.25,1,"A form of track cycling originating in Japan, where riders must initially race behind a motorised pace-setter, the derny."
kermode,2.25,1,Kermode bear
machinima,2.25,2,"The rendering of computer-generated imagery using low-end (real time) 3D engines such as those found in video games, as opposed to the high-end, complex 3D engines used by professionals."
francisca,2.24,1,A throwing axe used as a weapon during the Early Middle Ages by the Franks.
khair,2.24,1,The tree Senegalia catechu from which cutch is obtained
keyring,2.24,2,"A ring, normally of metal or plastic, for holding keys together."
abacha,2.24,1,"A Nigerian food made from dried shredded cassava with fish, eggs, spices, etc."
phthalate,2.24,1,Any salt or ester of a phthalic acid.
pinder,2.24,3,"A peanut, the nut-like pod containing the edible seed(s) of a leguminous plant."
carnitine,2.24,1,"A betaine, 3-hydroxy-4-trimethylammonio-butanoate, that is found in the liver and has a function in fatty acid transport."
wakeman,2.24,2,A watchman
armbar,2.24,1,A joint lock where the elbow is hyperextended in order to cause pain or injury.
capitaine,2.24,1,A captain.
creat,2.24,2,An usher to a riding master (riding instructor).
sandhya,2.24,1,Morning or evening prayers.
poonam,2.24,1,"A sari made of imported polyester, as opposed to a traditional cotton sari."
zahid,2.24,1,An ascetic.
synthetase,2.24,2,Any enzyme that catalyzes the synthesis of a biological compound.
shitbag,2.24,3,A colostomy bag.
marra,2.24,1,"A friend, pal, buddy, mate."
rehire,2.24,1,A former employee who has been hired again.
dunder,2.24,3,"The lees or dregs of cane juice, used in the distillation of rum."
glasser,2.24,3,A person who applies fibreglass and resin to a surfboard during its manufacture.
brickworks,2.24,1,"A place where bricks are manufactured, particularly organised as a factory."
robusta,2.24,2,"Any plant of the species Coffea canephora of coffee plants, native to Africa, cultivated widely in Brazil."
comtesse,2.24,1,A French countess.
transversal,2.24,3,A line which traverses or intersects any system of other lines transversely.
halfling,2.24,3,A fictional small humanoid creature featuring in fantasy fiction; a hobbit.
teletype,2.24,3,"A telegraph that automatically prints transmitted messages in letters rather than Morse code or other symbols, typically resembling a typewriter in appearance."
shahi,2.24,1,"A former currency unit of Iran, worth one twentieth of a qiran."
compensator,2.24,4,"A party or thing which compensates, pays or otherwise provides a compensation"
aarti,2.23,1,"A particular Hindu prayer ritual, involving candles made from clarified butter."
frigidaire,2.23,1,Trademark for a refrigerator.
domme,2.23,1,A female dominant in a sadomasochistic relationship.
regula,2.23,2,A book of rules for a religious establishment.
kavya,2.23,2,A highly artificial Sanskrit literary style used by Indian court poets in the early centuries AD.
combinatorics,2.23,1,a branch of mathematics that studies (usually finite) collections of objects that satisfy specified criteria
taiko,2.23,3,"A traditional drum, beaten by yobidashi to announce the beginning of a tournament, and at the end of each day"
slopestyle,2.23,1,A discipline of freestyle skiing or snowboarding involving an obstacle course.
civitas,2.23,4,the social body of the citizens united by law
cisplatin,2.23,2,A platinum-containing antineoplastic drug cis-diamminedichloro-platinum(II) (Cl₂H₆N₂Pt) that is cytotoxic and is used especially in the treatment of testicular and ovarian tumors and advanced bladder 
factbook,2.23,1,A book of facts.
endocytosis,2.23,1,The process by which the plasma membrane of a cell folds inwards to ingest material.
erythematosus,2.23,1,An eruption of red lesions.
underfunding,2.23,1,The condition of being underfunded.
basha,2.23,2,A tarpaulin or plastic waterproof sheet.
soper,2.23,2,Methaqualone.
choon,2.23,1,"A song or track, especially one that is catchy."
swaddling,2.23,2,The practice of wrapping infants in clothing that restricts movement.
rakyat,2.23,2,An ordinary citizen.
steelmaking,2.23,1,The manufacture of steel.
superfly,2.23,2,"An ostentatious, self-confident person, especially a black drug dealer."
declutter,2.23,1,The act or process of removing clutter; a decluttering.
tassie,2.23,3,A cup or goblet for drinking wine.
telenovela,2.23,1,A television soap opera presented as a miniseries.
headedness,2.23,1,The state or quality of having a particular type of head (in various senses).
shinkansen,2.23,2,A Japanese high-speed railway line.
coppin,2.23,1,A cop of thread.
bokeh,2.23,1,A subjective aesthetic quality of out-of-focus areas of an image projected by a camera lens.
overspend,2.23,1,The amount by which someone or something is overspent.
roker,2.23,1,The thornback ray.
norovirus,2.23,1,"Norovirus, the genus of Norwalk virus, which causes gastric distress in humans."
porteous,2.23,1,A portable breviary.
casco,2.23,1,"A flat-bottomed, square-ended boat once used in the Philippines as a lighter to ferry goods between ship and shore"
yarborough,2.22,1,"A hand, in bridge or whist, that has no card with a value greater than nine (and no aces), though in some circles it is no card above a ten."
lambie,2.22,1,A lamb.
safehouse,2.22,1,"A secure location, known to only a few trusted people, suitable for hiding witnesses, agents or other persons perceived as being in danger."
fleshlight,2.22,1,"A vagina-, anus-, or mouth-shaped sex toy which is designed to stimulate and fit around the penis to aid masturbation."
minny,2.22,1,A minnow.
jaish,2.22,1,An army or legion.
podge,2.22,2,A fat person.
diethyl,2.22,1,Two ethyl groups attached to the same molecule.
katha,2.22,3,The recitation of a Hindu religious story.
testbed,2.22,1,"Any platform used for testing a scientific theory, computational tool or new technology."
carib,2.22,1,A hummingbird of the genus Eulampis.
carlito,2.22,1,A Philippine tarsier (Carlito syrichta).
traduction,2.22,4,The act of converting text from one language to another.
brumby,2.22,1,A wild or feral horse.
grenache,2.22,1,"A specific, widely-planted variety of red wine grape, or a wine made from such grapes."
bhatti,2.22,1,An oven.
megaman,2.22,1,A very large or powerful man.
espace,2.22,1,space.
vivant,2.22,1,"In mort, bridge, and similar games, the partner of dummy."
malate,2.22,1,Any salt or ester of malic acid.
ralphie,2.22,1,A scruffy school child.
vipassana,2.22,1,"Insight into the true nature of reality, namely as the three marks of existence: impermanence, suffering or unsatisfactoriness, and the realisation of nonself."
workgroup,2.22,2,A group of workers engaged in a series of collaborative tasks who usually work together.
autosport,2.22,1,motorsport
strategizing,2.22,1,The formulation of a strategy.
andro,2.22,2,"A Meitei traditional type of alcoholic beverage or drink, originated from Andro village, Manipur, India."
marling,2.21,1,"An application of marl to the soil, to aid agriculture."
laika,2.21,1,A type of hunting dog from Russia.
marga,2.21,4,"The canon of established forms of classical music, dance etc., as opposed to modern or regional developments."
cyclo,2.21,2,A tuk-tuk.
dagmar,2.21,1,"One of the bullet-shaped protrusions on the bumpers of various 1950s cars, especially Cadillacs."
bluey,2.21,11,The metal lead.
corrin,2.21,1,A molecular species that contains four reduced pyrrole rings joined in a macrocycle by three -CH= groups and one direct bond; central to the cobalt-containing vitamin cobalamin.
texturing,2.21,1,The application of a texture to something.
bogue,2.21,2,A species of seabream fish native to the eastern Atlantic (Boops boops).
thana,2.21,3,A military outpost.
blackwall,2.21,1,A tyre/tire with black sidewalls.
ruckman,2.21,1,A ruck; a player who contests rucks.
haver,2.21,5,The cereal grain of cultivated oats (Avena sativa).
recommit,2.21,1,A second or subsequent commit.
gazzetta,2.21,1,"An old Venetian coin, equal to a halfpenny."
tamas,2.21,1,"One of the three gunas in Hindu philosophy, representing things that are inert, resistant, or dark and destructive."
buprenorphine,2.21,1,A semisynthetic narcotic analgesic that is administered in the form of its hydrochloride C₂₉H₄₁NO₄·HCl to control moderate to severe pain and treat opioid dependence.
grigio,2.21,1,A Pinot Grigio wine.
trompe,2.21,2,A trumpet; a trump.
towie,2.21,1,A tow truck.
ghazal,2.21,1,"A poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry."
integrin,2.21,1,Any of many heterodimeric transmembrane proteins that function as receptors in communication between cells.
cornhole,2.21,3,A small room connected to a threshing floor.
rasul,2.21,2,"A prophet or messenger in Islam; Muhammad, as a special messenger of God."
preprint,2.21,1,A preliminary form of an academic paper that has not yet been published in a journal.
baseband,2.21,3,The frequency range occupied by a message signal prior to modulation.
ragdoll,2.21,3,A modern American breed of domestic cat with a longhair colourpoint coat that relaxes completely when picked up.
bando,2.21,4,"A Welsh team sport related to hockey, hurling, shinty, and bandy."
choreo,2.21,1,choreography
strikeforce,2.21,2,A group in an organization such as the police or the army that has been trained especially for dealing with serious and urgent threats.
chargeback,2.21,2,"A reversal of an accounting entry, especially of a disputed credit card transaction."
carden,2.21,1,"A garden grown inside of a car, usually in the dashboard."
supercomputing,2.21,1,The design and use of supercomputers.
aversive,2.21,2,A grammatical case indicating that something is avoided or feared; the evitative case.
afrobeat,2.21,1,"Music that combines West African musical styles (such as traditional Yoruba music and highlife) with American funk, jazz, and soul influences, with a focus on chanted vocals, complex intersecting rhyt"
lawyering,2.21,1,The practicing of law as a profession; being a lawyer.
sapien,2.2,1,"A human, a specimen of Homo sapiens."
commish,2.2,2,A commissioner.
motorhead,2.2,2,"A car, truck, or motorcycle enthusiast."
iftar,2.2,1,"The evening meal that breaks each day's fast during Ramadan, traditionally beginning with dates and water."
perovskite,2.2,1,"A minor accessory mineral, CaTiO₃, occurring in basic rocks, as orthorhombic crystals."
reperfusion,2.2,1,"The restoration of blood flow to an organ, after it was cut off (e.g. in an operation)."
bolsa,2.2,1,An exchange for the transaction of business.
cuatro,2.2,1,Any of several stringed instruments of Latino origin; a Venezuelan ukulele-like instrument with four strings; a Puerto Rican violin-like instrument with ten strings in five courses (most commonly).
readme,2.2,1,A text file meant to be read before taking any significant action with the items it accompanies.
riddim,2.2,2,"An instrumental version of a song in Jamaican or Caribbean music, usually with a drum pattern and a prominent bassline, meant to be reused as a backing track in other productions."
pahlavi,2.2,1,The principal gold coin of the Pahlavi dynasty (1925–1979).
kumbaya,2.2,1,"Used to evoke spiritual unity and interpersonal harmony, with varying degrees of sincerity or sarcasm, as referring to the folk song."
neurotoxicity,2.2,1,The state or property of being neurotoxic.
avoidant,2.2,2,A person who exhibits avoidance.
overworld,2.2,5,The celestial world.
overwintering,2.2,2,The action of overwintering.
cashel,2.2,1,"In early Ireland, a ringfort or a circular stone structure used for defense."
kittel,2.2,1,"A white linen or cotton robe worn by religious Ashkenazi Jews on holidays, in the synagogue, or at home when leading the Passover seder."
pembina,2.2,2,"Squashberry, lowbush cranberry (Viburnum edule)."
tubulin,2.2,2,Any of a group of proteins used as the material for microtubules.
hatha,2.2,1,The fundamental form of yoga that focuses on asanas
wushu,2.2,2,Any Chinese martial art.
albie,2.2,1,A false albacore.
teardown,2.2,2,A well-maintained structure purchased and torn down to make way for a new structure.
handi,2.2,1,"A deep, narrow-mouthed vessel used in north Indian, Pakistani and Bengali cooking."
beltline,2.2,2,"The imaginary line marking the upper end of the lower body of an automobile, running just below the bottoms of the windows"
teleporter,2.2,3,A person who teleports.
casus,2.2,1,"A possible world, as a starting point for reasoning."
veena,2.2,1,"A plucked stringed instrument with five or seven steel strings stretched on a long fretted finger-board over two gourds, used mostly in Carnatic Indian classical music."
stoping,2.2,1,"The removal of the desired ore from an underground mine, leaving behind an open space known as a stope."
gelder,2.2,1,One who gelds or castrates.
quadra,2.2,3,"The plinth, or lowest member, of any pedestal, podium, water table, or the like."
delisting,2.2,1,Formal removal from an official list.
terroir,2.2,1,"The complete set of local conditions in which a particular wine or family of wines is produced, including soil type, weather conditions, topography, and wine-making savoir-faire."
homocysteine,2.2,1,An amino acid which is monitored in the blood to estimate risk of cardiovascular disease.
swingman,2.19,1,"A player who can swing between two different positions, often the small forward and shooting guard positions in basketball."
froot,2.19,1,"A boot (storage compartment) located at the front rather than the rear of a car, especially an electric vehicle."
curcumin,2.19,1,"A polyphenol (1E,6E)-1,7-bis(4-hydroxy-3-methoxyphenyl)hepta-1,6-diene-3,5-dione; a major constituent of the spice turmeric."
makepeace,2.19,2,A peacemaker; one who reconciles persons at variance with one another; a composer of strife; an adjuster of differences.
borgo,2.19,1,A small Italian village.
sadhana,2.19,1,A spiritual practice or discipline leading to a goal.
arkwright,2.19,1,A maker of cabinets or chests.
fortin,2.19,1,A small fort; a fortlet.
pisco,2.19,1,"A liquor distilled from grapes (a brandy) made in wine-producing regions of Peru and Chile. It is the most widely consumed spirit in Argentina, Bolivia, Chile and Peru."
carpaccio,2.19,1,"Thinly sliced raw beef or tuna, usually served as an appetizer."
dysregulation,2.19,1,A failure to regulate properly.
fiori,2.19,1,A form of decorative extruded pasta.
mimetic,2.19,3,Something mimetic or imitative.
shayla,2.19,1,"A traditional Islamic headcovering worn by some Muslim women to observe sartorial hijab; typically wrapped and pinned, and sometimes worn as a partial niqab (veil for the face)."
paracord,2.19,1,"A lightweight nylon rope, originally used for the suspension lines of parachutes."
coady,2.19,1,"A sauce, usually made from boiled molasses, spices, and an acid such as vinegar or lemon juice."
magisterium,2.19,3,The teaching authority or office of the Roman Catholic Church.
loverboy,2.19,2,"A male lover, especially a young one."
tengu,2.19,1,"A mythical Japanese creature, typically birdlike and having a long nose."
hardstyle,2.19,2,"A genre of electronic dance music that combines elements of trance, techno, and hardcore, with origins in the Netherlands and Belgium."
bimini,2.19,1,"A lightweight cover, usually made of fabric stretched on a metal frame which is readily removable, for the cockpit or deck of a speedboat or sailboat."
thrifting,2.19,1,"Shopping for cheap items, as for example at a garage sale, flea market, or thrift shop."
dreamscape,2.19,1,The landscape within a dream.
projet,2.19,1,A proposed plan; a draft or project.
dewatering,2.19,2,"Any of various techniques for the removal of water, either from a solid or from a structure."
pulver,2.19,1,Powder.
decima,2.19,4,"A tenth, particularly"
gumby,2.19,1,An inexperienced climber.
biffy,2.19,2,A toilet.
gaijin,2.19,2,A non-Japanese person.
cosmodrome,2.19,1,"A site for launching spacecraft, usually in reference to such Soviet or Russian built sites as the Baikonur, Kazakhstan and Plesetsk, Russia cosmodromes."
shiller,2.19,1,One who shills: Synonym of shill.
mudge,2.19,1,mud; sludge
doucet,2.19,2,A sweetened dish.
recordkeeping,2.18,1,"The creation, collection and management of records, especially of a business or governmental nature."
anthro,2.18,3,Anthropology.
northbridge,2.18,1,A microchip connected directly to the CPU (unlike the southbridge) and thus responsible for tasks that require the highest performance.
kagome,2.18,2,"An arrangement of laths composed of interlaced triangles such that each point where two laths cross has four neighboring points. Although called a lattice, it is more closely related to the trihexagon"
harewood,2.18,1,"stained sycamore maple wood, used in cabinet making"
kairos,2.18,1,A time when conditions are right for the accomplishment of a crucial action; the opportune and decisive moment.
sandhill,2.18,2,A dune or sandpile.
stromboli,2.18,1,"A type of turnover filled with various cheeses, typically mozzarella, and Italian meats such as salami, capicola and bresaola."
spurting,2.18,1,The act of something that spurts.
datasheet,2.18,2,A document summarizing the performance and other technical characteristics of a product.
sportsbook,2.18,1,"A place where a gambler can bet on various sports competitions; the company that runs it; the website that is its online presence. (Most such companies offer online betting, subject to geofencing by s"
crutcher,2.18,2,A vessel in which the ingredients of soap are stirred with a crutch (form of prop).
kennet,2.18,1,A small hunting dog
traipsing,2.18,1,Laborious walking.
microenvironment,2.18,3,A very small area that has different characteristics than its surroundings; the milieu (set of conditions) within this area.
homotopy,2.18,5,A continuous deformation of one continuous function or map to another.
mutch,2.18,2,A nightcap (hat worn to bed).
nazim,2.18,1,The chief elected official of a local government in Pakistan.
tattersall,2.18,1,A fabric pattern containing squares of dark lines on a light background.
cadherin,2.18,1,Any of a class of transmembrane proteins important in maintaining tissue structure.
bunton,2.18,1,A wooden cross-stay in a shaft; a support for shaft slides.
replicant,2.18,2,"A robot or artificial being that is an exact copy of a genuine lifeform, especially a human."
tiburon,2.18,1,"A shark; now specifically, Sphyrna tiburo or Negaprion brevirostris."
wheatland,2.18,1,An area where wheat is produced.
clownfish,2.18,1,"Any of the colorful fish of genera Amphiprion and Premnas in subfamily Amphiprioninae of family Pomacentridae, native to the Pacific and Indian Oceans, notable for their mutual relationship with sea a"
rukia,2.18,1,"Any bird of the genus Rukia, native to Micronesia."
comandante,2.18,1,commandant
petre,2.18,2,saltpetre
operant,2.18,2,An operative person or thing.
guruji,2.18,1,A guru or spiritual teacher.
rappelling,2.18,1,A method used to descend heights with a rope.
lookbook,2.18,3,"A comprehensive directory of fashion-related companies and people, such as fashion designers, industry figures, brands and retail stores."
bomberman,2.18,1,A male bomber (person who sets bombs)
bottega,2.18,1,A workshop or studio in Italy.
intercooler,2.18,1,A heat-exchange device located between other devices or processes.
stormer,2.18,2,Someone who storms.
rosalia,2.18,1,"A form of melody in which a phrase or passage is successively repeated, each time a tone or semi-tone higher or lower"
churro,2.18,1,"A fried pastry from Spain, typically eaten as a dessert and with chocolate beverage."
netter,2.18,2,"One who nets (in any sense), or who uses a net."
embryogenesis,2.18,1,The process by which an embryo is formed and develops.
mechatronics,2.18,1,"The synergistic combination of mechanical engineering, electronic engineering and software engineering for the study of automata from an engineering perspective and the control of advanced hybrid syst"
hoovering,2.18,1,The act of cleaning using a vacuum cleaner.
defensor,2.17,3,one who defends; a defender
brickman,2.17,3,A brickmaker.
espada,2.17,1,A matador.
danza,2.17,1,A Puerto Rican music genre associated with ballroom dancing.
laneway,2.17,1,A narrow roadway; a lane
adamantium,2.17,1,A fictional metal which is indestructible or nearly so.
stapling,2.17,1,The act by which something is stapled.
unibody,2.17,4,An automobile construction technique in which the body is integrated into a single unit with the chassis rather than having a separate body-on-frame.
corpo,2.17,2,"A person, especially an executive, who works for or serves the interests of a big business or corporation."
germline,2.17,1,Those cells of an individual that have genetic material that could be passed to offspring; the source of gametes.
rooker,2.17,1,A person who rooks (cheats or swindles).
stallman,2.17,2,"A male stallholder, especially one who sells books."
catenin,2.17,1,Any of a class of proteins that have a role in cell adhesion.
cliffside,2.17,1,The side of a cliff.
emerg,2.17,1,The emergency department of a hospital.
emption,2.17,1,The act of buying; purchase.
manju,2.17,1,"A traditional Japanese confection; most have an outside made from flour, rice powder, kudzu, and buckwheat, and a filling of red bean paste, usually made from boiled azuki beans and sugar; in Hawaii, "
genny,2.17,2,A person from the suburbs who moves to a low-income urban area.
monotherapy,2.17,1,A therapy which is administered by itself
qubit,2.17,1,A quantum bit; the basic unit of quantum information described by a superposition of two states; a quantum bit in a quantum computer capable of being in a state of superposition; A binary qudit.
marceline,2.17,1,A thin silk fabric used for linings etc. in hats and ladies' dresses.
cineplex,2.17,1,A cinema having multiple theatres (showing rooms).
loveday,2.17,2,A day appointed for a meeting intended to amicably resolve a dispute; also the meeting held on such a day.
heartedness,2.17,2,The state or quality of being hearted.
earmuffs,2.17,1,"A headphone-like device designed to cover a person's ears for protection against cold or noise. They consist of a thermoplastic or metal head-band, that fits over the top of the head, and a pad at eac"
vives,2.17,1,"A disease of animals, especially horses, based in the glands under the ear, where a tumour is formed which sometimes ends in suppuration."
homescreen,2.17,1,The main or first interface shown in a graphical user interface.
pitter,2.17,1,A device that removes pits from fruit such as olives or cherries.
boulanger,2.17,1,Eggplant; aubergine.
snowmobiling,2.17,1,The use of a snowmobile for amusement.
combinator,2.17,1,A lambda expression which has no free variables in it.
theming,2.17,1,The application of a theme.
adoptable,2.17,3,A person or animal that is eligible to be adopted.
agroforestry,2.16,1,An agricultural approach of using the interactive benefits from combining trees and shrubs with crops and/or livestock.
gummer,2.16,3,A person or machine that applies gum.
ranga,2.16,1,An orange-haired or red-haired person.
chook,2.16,4,"A chicken, especially a hen."
matsu,2.16,1,"Pinus thunbergii, the Japanese pine."
paclitaxel,2.16,1,"A taxane antineoplastic drug C₄₇H₅₁NO₁₄ originally isolated from the bark of the Pacific yew, Taxus brevifolia, but now typically derived as a semisynthetic product of the English yew; it interferes w"
earworm,2.16,3,"A tune that keeps replaying in one's head or that one keeps thinking about, especially if unwanted."
lumpkin,2.16,1,"A clumsy, heavy, stupid, silly or blundering person."
paperwhite,2.16,2,"A bulbous perennial, of species Narcissus papyraceus, native to the Mediterranean region, with fragrant bunches of white flowers."
dione,2.16,1,diketone
mailroom,2.16,1,A room used for receiving and (usually) sending mail.
enviro,2.16,1,An ecofreak.
princeps,2.16,3,The title of the Roman emperor during the principate.
derecho,2.16,1,"A windstorm characterized by strong, straight-line winds."
denuclearization,2.16,1,The act or process of denuclearizing.
bridie,2.16,1,"A Scottish meat pastry, similar to a Cornish pasty."
kanga,2.16,3,"A comb, required to be worn at all times by Sikhs, one of the five Ks."
benda,2.16,1,"An old Guinean unit of mass, equivalent to 0.0642 kilograms."
moksha,2.16,1,"In Indian philosophy and theology, the final liberation of the soul or consciousness from samsara and the bringing to an end of all the suffering involved in being subject to the cycle of reincarnatio"
gamertag,2.16,1,A pseudonym by which an individual playing an online game with others is identified
nametag,2.16,1,A tag with one's name inscribed on it.
chaya,2.16,3,A teahouse in Japan.
bullcrap,2.16,1,Bullshit.
gotch,2.16,1,Men's underwear.
incognita,2.16,2,A woman who is unknown or in disguise.
samiti,2.16,1,A local political association
homestand,2.16,1,A series of games played at a team's home field
bandura,2.16,1,"A Ukrainian plucked stringed instrument with a tear-shaped body, like an asymmetrical lute or a vertical zither, which is played with both hands while held upright on the lap."
cyclocross,2.16,1,"A form of bicycle racing consisting of many laps of a short course featuring pavement, wooded trails, grass, steep hills and obstacles and requiring the rider to quickly dismount, carry the bike whils"
autocar,2.16,1,A road vehicle powered by steam or electricity rather than by traction.
culottes,2.16,1,A type of loose shorts which look like a skirt; a divided skirt.
dalal,2.16,1,A broker; a middleman.
piledriver,2.16,4,A very hard shot.
kayser,2.16,1,"A unit of wavenumber in the CGS system of units, equivalent to the number of waves in one centimeter."
agung,2.16,1,A gong used in the Philippines and Indonesia.
frontcourt,2.16,2,The half of the court where a team's offensive basket is located.
kegel,2.15,2,The pubococcygeal muscles.
leatherman,2.15,3,"A member of a homosexual male subculture that grew out of male-only motorcycle clubs formed by homosexual veterans returning from World War II, stressing masculinity in contradiction to androgynous an"
brinkman,2.15,1,One who advocates for brinkmanship.
brazing,2.15,2,A method of joining metals by using heat and a filler
chiao,2.15,1,A Taoist ritual of cosmic renewal.
taupo,2.15,1,"In Samoan culture, a ceremonial virgin, the daughter of a village chief."
gigafactory,2.15,2,A very large manufacturing facility.
bundt,2.15,1,"A baking pan with a hollow, circular, raised area in the middle."
sango,2.15,2,A sandwich.
negara,2.15,1,A constituent state of Indonesia when it was under Dutch control.
parkrun,2.15,1,An informal weekly 5 km (2 km for junior parkrun) running event that takes place in a park or similar location.
ricker,2.15,1,"A thick pole for use in making a rick, or for a spar to a boat."
jobsite,2.15,1,"A physical location where work is done, especially construction work."
duchesse,2.15,4,A French duchess.
chitra,2.15,2,A sandfly.
makan,2.15,1,Food.
crewmember,2.15,1,A member of a crew.
designator,2.15,2,"A person who, or term that, designates."
waterworld,2.15,1,A planet or other large environment that is dominated by water.
horcrux,2.15,2,"In Harry Potter, an object in which a wizard has concealed a part of their soul through magic, rendering them immortal until the object is irreparably damaged or destroyed."
tweaker,2.15,5,A person who tweaks something.
kampung,2.15,2,A traditional village.
homeware,2.15,1,"Furnishings for the home, such as furniture and cushions."
sambal,2.15,1,A hot relish made from chili peppers and other ingredients.
hythe,2.15,1,A landing-place in a river; a harbour or small port.
fuckwit,2.15,2,A very stupid person.
samsonite,2.15,1,"A black, monoclinic silver manganese antimony sulfosalt mineral."
hooley,2.15,2,"A noisy celebration or party; also, an evening of traditional music and dance."
propionate,2.15,1,Any salt or ester of propionic acid.
denialism,2.15,1,"The practice of rejecting propositions which are strongly supported by scientific or historical evidence, and often of seeking to influence policy processes and outcomes accordingly."
