word,zipf,n_senses,first_gloss
vipassana,2.22,1,"Insight into the true nature of reality, namely as the three marks of existence: impermanence, suffering or unsatisfactoriness, and the realisation of nonself."
vivant,2.22,1,"In mort, bridge, and similar games, the partner of dummy."
carlito,2.22,1,A Philippine tarsier (Carlito syrichta).
carib,2.22,1,A hummingbird of the genus Eulampis.
testbed,2.22,1,"Any platform used for testing a scientific theory, computational tool or new technology."
katha,2.22,3,The recitation of a Hindu religious story.
minny,2.22,1,A minnow.
espace,2.22,1,space.
grenache,2.22,1,"A specific, widely-planted variety of red wine grape, or a wine made from such grapes."
autosport,2.22,1,motorsport
podge,2.22,2,A fat person.
fleshlight,2.22,1,"A vagina-, anus-, or mouth-shaped sex toy which is designed to stimulate and fit around the penis to aid masturbation."
jaish,2.22,1,An army or legion.
strategizing,2.22,1,The formulation of a strategy.
bhatti,2.22,1,An oven.
megaman,2.22,1,A very large or powerful man.
brumby,2.22,1,A wild or feral horse.
malate,2.22,1,Any salt or ester of malic acid.
towie,2.21,1,A tow truck.
ruckman,2.21,1,A ruck; a player who contests rucks.
dagmar,2.21,1,"One of the bullet-shaped protrusions on the bumpers of various 1950s cars, especially Cadillacs."
integrin,2.21,1,Any of many heterodimeric transmembrane proteins that function as receptors in communication between cells.
gazzetta,2.21,1,"An old Venetian coin, equal to a halfpenny."
bluey,2.21,11,The metal lead.
bando,2.21,4,"A Welsh team sport related to hockey, hurling, shinty, and bandy."
supercomputing,2.21,1,The design and use of supercomputers.
corrin,2.21,1,A molecular species that contains four reduced pyrrole rings joined in a macrocycle by three -CH= groups and one direct bond; central to the cobalt-containing vitamin cobalamin.
cornhole,2.21,3,A small room connected to a threshing floor.
trompe,2.21,2,A trumpet; a trump.
preprint,2.21,1,A preliminary form of an academic paper that has not yet been published in a journal.
marling,2.21,1,"An application of marl to the soil, to aid agriculture."
carden,2.21,1,"A garden grown inside of a car, usually in the dashboard."
haver,2.21,5,The cereal grain of cultivated oats (Avena sativa).
recommit,2.21,1,A second or subsequent commit.
bogue,2.21,2,A species of seabream fish native to the eastern Atlantic (Boops boops).
texturing,2.21,1,The application of a texture to something.
rasul,2.21,2,"A prophet or messenger in Islam; Muhammad, as a special messenger of God."
thana,2.21,3,A military outpost.
ragdoll,2.21,3,A modern American breed of domestic cat with a longhair colourpoint coat that relaxes completely when picked up.
lawyering,2.21,1,The practicing of law as a profession; being a lawyer.
blackwall,2.21,1,A tyre/tire with black sidewalls.
marga,2.21,4,"The canon of established forms of classical music, dance etc., as opposed to modern or regional developments."
strikeforce,2.21,2,A group in an organization such as the police or the army that has been trained especially for dealing with serious and urgent threats.
baseband,2.21,3,The frequency range occupied by a message signal prior to modulation.
ghazal,2.21,1,"A poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry."
aversive,2.21,2,A grammatical case indicating that something is avoided or feared; the evitative case.
choreo,2.21,1,choreography
chargeback,2.21,2,"A reversal of an accounting entry, especially of a disputed credit card transaction."
tamas,2.21,1,"One of the three gunas in Hindu philosophy, representing things that are inert, resistant, or dark and destructive."
grigio,2.21,1,A Pinot Grigio wine.
buprenorphine,2.21,1,A semisynthetic narcotic analgesic that is administered in the form of its hydrochloride C₂₉H₄₁NO₄·HCl to control moderate to severe pain and treat opioid dependence.
afrobeat,2.21,1,"Music that combines West African musical styles (such as traditional Yoruba music and highlife) with American funk, jazz, and soul influences, with a focus on chanted vocals, complex intersecting rhyt"
laika,2.21,1,A type of hunting dog from Russia.
cyclo,2.21,2,A tuk-tuk.
riddim,2.2,2,"An instrumental version of a song in Jamaican or Caribbean music, usually with a drum pattern and a prominent bassline, meant to be reused as a backing track in other productions."
casus,2.2,1,"A possible world, as a starting point for reasoning."
kittel,2.2,1,"A white linen or cotton robe worn by religious Ashkenazi Jews on holidays, in the synagogue, or at home when leading the Passover seder."
kumbaya,2.2,1,"Used to evoke spiritual unity and interpersonal harmony, with varying degrees of sincerity or sarcasm, as referring to the folk song."
pembina,2.2,2,"Squashberry, lowbush cranberry (Viburnum edule)."
reperfusion,2.2,1,"The restoration of blood flow to an organ, after it was cut off (e.g. in an operation)."
delisting,2.2,1,Formal removal from an official list.
albie,2.2,1,A false albacore.
sapien,2.2,1,"A human, a specimen of Homo sapiens."
wushu,2.2,2,Any Chinese martial art.
veena,2.2,1,"A plucked stringed instrument with five or seven steel strings stretched on a long fretted finger-board over two gourds, used mostly in Carnatic Indian classical music."
overwintering,2.2,2,The action of overwintering.
hatha,2.2,1,The fundamental form of yoga that focuses on asanas
bolsa,2.2,1,An exchange for the transaction of business.
handi,2.2,1,"A deep, narrow-mouthed vessel used in north Indian, Pakistani and Bengali cooking."
cashel,2.2,1,"In early Ireland, a ringfort or a circular stone structure used for defense."
overworld,2.2,5,The celestial world.
perovskite,2.2,1,"A minor accessory mineral, CaTiO₃, occurring in basic rocks, as orthorhombic crystals."
motorhead,2.2,2,"A car, truck, or motorcycle enthusiast."
readme,2.2,1,A text file meant to be read before taking any significant action with the items it accompanies.
teardown,2.2,2,A well-maintained structure purchased and torn down to make way for a new structure.
tubulin,2.2,2,Any of a group of proteins used as the material for microtubules.
iftar,2.2,1,"The evening meal that breaks each day's fast during Ramadan, traditionally beginning with dates and water."
beltline,2.2,2,"The imaginary line marking the upper end of the lower body of an automobile, running just below the bottoms of the windows"
cuatro,2.2,1,Any of several stringed instruments of Latino origin; a Venezuelan ukulele-like instrument with four strings; a Puerto Rican violin-like instrument with ten strings in five courses (most commonly).
gelder,2.2,1,One who gelds or castrates.
quadra,2.2,3,"The plinth, or lowest member, of any pedestal, podium, water table, or the like."
terroir,2.2,1,"The complete set of local conditions in which a particular wine or family of wines is produced, including soil type, weather conditions, topography, and wine-making savoir-faire."
commish,2.2,2,A commissioner.
homocysteine,2.2,1,An amino acid which is monitored in the blood to estimate risk of cardiovascular disease.
pahlavi,2.2,1,The principal gold coin of the Pahlavi dynasty (1925–1979).
avoidant,2.2,2,A person who exhibits avoidance.
teleporter,2.2,3,A person who teleports.
stoping,2.2,1,"The removal of the desired ore from an underground mine, leaving behind an open space known as a stope."
neurotoxicity,2.2,1,The state or property of being neurotoxic.
sadhana,2.19,1,A spiritual practice or discipline leading to a goal.
fortin,2.19,1,A small fort; a fortlet.
carpaccio,2.19,1,"Thinly sliced raw beef or tuna, usually served as an appetizer."
dewatering,2.19,2,"Any of various techniques for the removal of water, either from a solid or from a structure."
bimini,2.19,1,"A lightweight cover, usually made of fabric stretched on a metal frame which is readily removable, for the cockpit or deck of a speedboat or sailboat."
decima,2.19,4,"A tenth, particularly"
magisterium,2.19,3,The teaching authority or office of the Roman Catholic Church.
mudge,2.19,1,mud; sludge
pisco,2.19,1,"A liquor distilled from grapes (a brandy) made in wine-producing regions of Peru and Chile. It is the most widely consumed spirit in Argentina, Bolivia, Chile and Peru."
hardstyle,2.19,2,"A genre of electronic dance music that combines elements of trance, techno, and hardcore, with origins in the Netherlands and Belgium."
dysregulation,2.19,1,A failure to regulate properly.
tengu,2.19,1,"A mythical Japanese creature, typically birdlike and having a long nose."
doucet,2.19,2,A sweetened dish.
dreamscape,2.19,1,The landscape within a dream.
makepeace,2.19,2,A peacemaker; one who reconciles persons at variance with one another; a composer of strife; an adjuster of differences.
swingman,2.19,1,"A player who can swing between two different positions, often the small forward and shooting guard positions in basketball."
biffy,2.19,2,A toilet.
fiori,2.19,1,A form of decorative extruded pasta.
cosmodrome,2.19,1,"A site for launching spacecraft, usually in reference to such Soviet or Russian built sites as the Baikonur, Kazakhstan and Plesetsk, Russia cosmodromes."
gaijin,2.19,2,A non-Japanese person.
froot,2.19,1,"A boot (storage compartment) located at the front rather than the rear of a car, especially an electric vehicle."
borgo,2.19,1,A small Italian village.
thrifting,2.19,1,"Shopping for cheap items, as for example at a garage sale, flea market, or thrift shop."
shayla,2.19,1,"A traditional Islamic headcovering worn by some Muslim women to observe sartorial hijab; typically wrapped and pinned, and sometimes worn as a partial niqab (veil for the face)."
gumby,2.19,1,An inexperienced climber.
arkwright,2.19,1,A maker of cabinets or chests.
shiller,2.19,1,One who shills: Synonym of shill.
projet,2.19,1,A proposed plan; a draft or project.
coady,2.19,1,"A sauce, usually made from boiled molasses, spices, and an acid such as vinegar or lemon juice."
paracord,2.19,1,"A lightweight nylon rope, originally used for the suspension lines of parachutes."
pulver,2.19,1,Powder.
mimetic,2.19,3,Something mimetic or imitative.
loverboy,2.19,2,"A male lover, especially a young one."
curcumin,2.19,1,"A polyphenol (1E,6E)-1,7-bis(4-hydroxy-3-methoxyphenyl)hepta-1,6-diene-3,5-dione; a major constituent of the spice turmeric."
tattersall,2.18,1,A fabric pattern containing squares of dark lines on a light background.
churro,2.18,1,"A fried pastry from Spain, typically eaten as a dessert and with chocolate beverage."
hoovering,2.18,1,The act of cleaning using a vacuum cleaner.
nazim,2.18,1,The chief elected official of a local government in Pakistan.
rukia,2.18,1,"Any bird of the genus Rukia, native to Micronesia."
kairos,2.18,1,A time when conditions are right for the accomplishment of a crucial action; the opportune and decisive moment.
traipsing,2.18,1,Laborious walking.
kagome,2.18,2,"An arrangement of laths composed of interlaced triangles such that each point where two laths cross has four neighboring points. Although called a lattice, it is more closely related to the trihexagon"
stormer,2.18,2,Someone who storms.
clownfish,2.18,1,"Any of the colorful fish of genera Amphiprion and Premnas in subfamily Amphiprioninae of family Pomacentridae, native to the Pacific and Indian Oceans, notable for their mutual relationship with sea a"
embryogenesis,2.18,1,The process by which an embryo is formed and develops.
lookbook,2.18,3,"A comprehensive directory of fashion-related companies and people, such as fashion designers, industry figures, brands and retail stores."
replicant,2.18,2,"A robot or artificial being that is an exact copy of a genuine lifeform, especially a human."
guruji,2.18,1,A guru or spiritual teacher.
microenvironment,2.18,3,A very small area that has different characteristics than its surroundings; the milieu (set of conditions) within this area.
netter,2.18,2,"One who nets (in any sense), or who uses a net."
spurting,2.18,1,The act of something that spurts.
northbridge,2.18,1,A microchip connected directly to the CPU (unlike the southbridge) and thus responsible for tasks that require the highest performance.
comandante,2.18,1,commandant
operant,2.18,2,An operative person or thing.
anthro,2.18,3,Anthropology.
recordkeeping,2.18,1,"The creation, collection and management of records, especially of a business or governmental nature."
bunton,2.18,1,A wooden cross-stay in a shaft; a support for shaft slides.
harewood,2.18,1,"stained sycamore maple wood, used in cabinet making"
mutch,2.18,2,A nightcap (hat worn to bed).
wheatland,2.18,1,An area where wheat is produced.
sandhill,2.18,2,A dune or sandpile.
stromboli,2.18,1,"A type of turnover filled with various cheeses, typically mozzarella, and Italian meats such as salami, capicola and bresaola."
bottega,2.18,1,A workshop or studio in Italy.
homotopy,2.18,5,A continuous deformation of one continuous function or map to another.
intercooler,2.18,1,A heat-exchange device located between other devices or processes.
mechatronics,2.18,1,"The synergistic combination of mechanical engineering, electronic engineering and software engineering for the study of automata from an engineering perspective and the control of advanced hybrid syst"
tiburon,2.18,1,"A shark; now specifically, Sphyrna tiburo or Negaprion brevirostris."
cadherin,2.18,1,Any of a class of transmembrane proteins important in maintaining tissue structure.
bomberman,2.18,1,A male bomber (person who sets bombs)
sportsbook,2.18,1,"A place where a gambler can bet on various sports competitions; the company that runs it; the website that is its online presence. (Most such companies offer online betting, subject to geofencing by s"
petre,2.18,2,saltpetre
crutcher,2.18,2,A vessel in which the ingredients of soap are stirred with a crutch (form of prop).
datasheet,2.18,2,A document summarizing the performance and other technical characteristics of a product.
rosalia,2.18,1,"A form of melody in which a phrase or passage is successively repeated, each time a tone or semi-tone higher or lower"
rappelling,2.18,1,A method used to descend heights with a rope.
kennet,2.18,1,A small hunting dog
earmuffs,2.17,1,"A headphone-like device designed to cover a person's ears for protection against cold or noise. They consist of a thermoplastic or metal head-band, that fits over the top of the head, and a pad at eac"
emerg,2.17,1,The emergency department of a hospital.
adoptable,2.17,3,A person or animal that is eligible to be adopted.
pitter,2.17,1,A device that removes pits from fruit such as olives or cherries.
vives,2.17,1,"A disease of animals, especially horses, based in the glands under the ear, where a tumour is formed which sometimes ends in suppuration."
espada,2.17,1,A matador.
monotherapy,2.17,1,A therapy which is administered by itself
adamantium,2.17,1,A fictional metal which is indestructible or nearly so.
homescreen,2.17,1,The main or first interface shown in a graphical user interface.
cineplex,2.17,1,A cinema having multiple theatres (showing rooms).
stapling,2.17,1,The act by which something is stapled.
catenin,2.17,1,Any of a class of proteins that have a role in cell adhesion.
brickman,2.17,3,A brickmaker.
danza,2.17,1,A Puerto Rican music genre associated with ballroom dancing.
rooker,2.17,1,A person who rooks (cheats or swindles).
stallman,2.17,2,"A male stallholder, especially one who sells books."
theming,2.17,1,The application of a theme.
unibody,2.17,4,An automobile construction technique in which the body is integrated into a single unit with the chassis rather than having a separate body-on-frame.
boulanger,2.17,1,Eggplant; aubergine.
snowmobiling,2.17,1,The use of a snowmobile for amusement.
heartedness,2.17,2,The state or quality of being hearted.
corpo,2.17,2,"A person, especially an executive, who works for or serves the interests of a big business or corporation."
combinator,2.17,1,A lambda expression which has no free variables in it.
germline,2.17,1,Those cells of an individual that have genetic material that could be passed to offspring; the source of gametes.
genny,2.17,2,A person from the suburbs who moves to a low-income urban area.
marceline,2.17,1,A thin silk fabric used for linings etc. in hats and ladies' dresses.
emption,2.17,1,The act of buying; purchase.
qubit,2.17,1,A quantum bit; the basic unit of quantum information described by a superposition of two states; a quantum bit in a quantum computer capable of being in a state of superposition; A binary qudit.
manju,2.17,1,"A traditional Japanese confection; most have an outside made from flour, rice powder, kudzu, and buckwheat, and a filling of red bean paste, usually made from boiled azuki beans and sugar; in Hawaii, "
loveday,2.17,2,A day appointed for a meeting intended to amicably resolve a dispute; also the meeting held on such a day.
defensor,2.17,3,one who defends; a defender
laneway,2.17,1,A narrow roadway; a lane
cliffside,2.17,1,The side of a cliff.
homestand,2.16,1,A series of games played at a team's home field
cyclocross,2.16,1,"A form of bicycle racing consisting of many laps of a short course featuring pavement, wooded trails, grass, steep hills and obstacles and requiring the rider to quickly dismount, carry the bike whils"
agung,2.16,1,A gong used in the Philippines and Indonesia.
agroforestry,2.16,1,An agricultural approach of using the interactive benefits from combining trees and shrubs with crops and/or livestock.
culottes,2.16,1,A type of loose shorts which look like a skirt; a divided skirt.
lumpkin,2.16,1,"A clumsy, heavy, stupid, silly or blundering person."
benda,2.16,1,"An old Guinean unit of mass, equivalent to 0.0642 kilograms."
earworm,2.16,3,"A tune that keeps replaying in one's head or that one keeps thinking about, especially if unwanted."
mailroom,2.16,1,A room used for receiving and (usually) sending mail.
matsu,2.16,1,"Pinus thunbergii, the Japanese pine."
gotch,2.16,1,Men's underwear.
autocar,2.16,1,A road vehicle powered by steam or electricity rather than by traction.
princeps,2.16,3,The title of the Roman emperor during the principate.
kanga,2.16,3,"A comb, required to be worn at all times by Sikhs, one of the five Ks."
chook,2.16,4,"A chicken, especially a hen."
bridie,2.16,1,"A Scottish meat pastry, similar to a Cornish pasty."
denuclearization,2.16,1,The act or process of denuclearizing.
gummer,2.16,3,A person or machine that applies gum.
enviro,2.16,1,An ecofreak.
paclitaxel,2.16,1,"A taxane antineoplastic drug C₄₇H₅₁NO₁₄ originally isolated from the bark of the Pacific yew, Taxus brevifolia, but now typically derived as a semisynthetic product of the English yew; it interferes w"
bandura,2.16,1,"A Ukrainian plucked stringed instrument with a tear-shaped body, like an asymmetrical lute or a vertical zither, which is played with both hands while held upright on the lap."
gamertag,2.16,1,A pseudonym by which an individual playing an online game with others is identified
paperwhite,2.16,2,"A bulbous perennial, of species Narcissus papyraceus, native to the Mediterranean region, with fragrant bunches of white flowers."
dione,2.16,1,diketone
bullcrap,2.16,1,Bullshit.
chaya,2.16,3,A teahouse in Japan.
piledriver,2.16,4,A very hard shot.
nametag,2.16,1,A tag with one's name inscribed on it.
derecho,2.16,1,"A windstorm characterized by strong, straight-line winds."
samiti,2.16,1,A local political association
frontcourt,2.16,2,The half of the court where a team's offensive basket is located.
incognita,2.16,2,A woman who is unknown or in disguise.
dalal,2.16,1,A broker; a middleman.
kayser,2.16,1,"A unit of wavenumber in the CGS system of units, equivalent to the number of waves in one centimeter."
ranga,2.16,1,An orange-haired or red-haired person.
moksha,2.16,1,"In Indian philosophy and theology, the final liberation of the soul or consciousness from samsara and the bringing to an end of all the suffering involved in being subject to the cycle of reincarnatio"
bisphenol,2.15,1,"Any of a class of organic compounds, derived from methylenediphenol, CH₂(C₆H₄OH)₂, formed by the condensation of a phenol with an aldehyde or ketone."
ricker,2.15,1,"A thick pole for use in making a rick, or for a spar to a boat."
gigafactory,2.15,2,A very large manufacturing facility.
leatherman,2.15,3,"A member of a homosexual male subculture that grew out of male-only motorcycle clubs formed by homosexual veterans returning from World War II, stressing masculinity in contradiction to androgynous an"
kegel,2.15,2,The pubococcygeal muscles.
sango,2.15,2,A sandwich.
brazing,2.15,2,A method of joining metals by using heat and a filler
trialling,2.15,2,The process of running a trial; an experiment or pilot.
hooley,2.15,2,"A noisy celebration or party; also, an evening of traditional music and dance."
tweaker,2.15,5,A person who tweaks something.
crewmember,2.15,1,A member of a crew.
brinkman,2.15,1,One who advocates for brinkmanship.
parkrun,2.15,1,An informal weekly 5 km (2 km for junior parkrun) running event that takes place in a park or similar location.
jobsite,2.15,1,"A physical location where work is done, especially construction work."
denialism,2.15,1,"The practice of rejecting propositions which are strongly supported by scientific or historical evidence, and often of seeking to influence policy processes and outcomes accordingly."
homeware,2.15,1,"Furnishings for the home, such as furniture and cushions."
negara,2.15,1,A constituent state of Indonesia when it was under Dutch control.
taupo,2.15,1,"In Samoan culture, a ceremonial virgin, the daughter of a village chief."
fuckwit,2.15,2,A very stupid person.
makan,2.15,1,Food.
duchesse,2.15,4,A French duchess.
designator,2.15,2,"A person who, or term that, designates."
kampung,2.15,2,A traditional village.
samsonite,2.15,1,"A black, monoclinic silver manganese antimony sulfosalt mineral."
sambal,2.15,1,A hot relish made from chili peppers and other ingredients.
quadrupole,2.15,2,A distribution of either electric charge or magnetization equivalent to two dipoles that point in opposite directions.
bundt,2.15,1,"A baking pan with a hollow, circular, raised area in the middle."
waterworld,2.15,1,A planet or other large environment that is dominated by water.
chiao,2.15,1,A Taoist ritual of cosmic renewal.
chron,2.15,1,A period of time between two geomagnetic reversals.
hythe,2.15,1,A landing-place in a river; a harbour or small port.
higashi,2.15,4,The (more prestigious) right-hand side of the banzuke.
energetics,2.15,3,The field of study focused on the flow and transformation of energy.
chitra,2.15,2,A sandfly.
natch,2.15,2,"The rump of beef, especially the lower and back part of the rump."
horcrux,2.15,2,"In Harry Potter, an object in which a wizard has concealed a part of their soul through magic, rendering them immortal until the object is irreparably damaged or destroyed."
propionate,2.15,1,Any salt or ester of propionic acid.
suboxone,2.14,1,"A combination drug of buprenorphine and naloxone, used to treat opiate addictions."
stickman,2.14,8,A simple drawing of a man with lines to represent limbs and torso.
cavorting,2.14,1,The action of the verb to cavort
campanella,2.14,1,A smallish suspended bell used in medieval monastic cloisters.
toolset,2.14,2,A collection of tools; a toolkit.
gaster,2.14,2,The stomach.
lightbox,2.14,5,"A box containing a source of light and a white, translucent cover, used to view photographic transparencies."
owler,2.14,2,The alder tree.
wookie,2.14,2,"Wookiee, Wookie (a tall hairy humanoid fictional race from Star Wars)"
drumline,2.14,1,"A group of percussionists in a marching band, consisting of the battery and front ensemble."
cohomology,2.14,2,"A method of contravariantly associating a family of invariant quotient groups to each algebraic or geometric object of a category, including categories of geometric and algebraic objects."
germplasm,2.14,1,"Seeds or tissues maintained for the purpose of animal or plant breeding, preservation or other research uses."
venta,2.14,1,A roadside inn in Spain.
starman,2.14,3,A spaceman.
tanjung,2.14,1,A cape; a headland.
grandy,2.14,1,A grandparent: either a grandfather or a grandmother.
chandu,2.14,1,Opium prepared for smoking.
sawgrass,2.14,1,"Any of several Cladium species, long sedges with saw-like sharp, serrated edges, such as Cladium californicum, Cladium jamaicense, and Cladium mariscoides"
seinen,2.14,1,"A kind of manga written for an older male audience, generally 18-30 years old (and older)."
kartel,2.14,2,A German industrial cartel.
recalibration,2.14,1,"A second, subsequent, or corrected calibration."
cleantech,2.14,1,Technologies that support increased productivity or profitability while also reducing resource consumption or pollution.
relaunching,2.14,1,A second or subsequent launching.
betamax,2.14,2,a Betamax (videocassette tape)
longlist,2.14,1,"An initial, relatively long, shortlist, from which a further shortlist is selected."
sloot,2.14,3,A ditch.
rehoming,2.14,1,The process of finding a new home for somebody.
backman,2.14,1,A defender in Australian rules football.
bruschetta,2.14,1,"A light Italian dish of toasted bread with a topping of olive oil, garlic and chopped tomatoes."
neurodegeneration,2.14,1,The degeneration (and death) of neurons.
rudge,2.14,1,A partridge.
kanal,2.14,1,"A unit of area used in parts of northern India and in Pakistan, equivalent to one eighth of an acre."
shraddha,2.14,1,"A Hindu ceremony performed in commemoration of one's deceased relatives, especially a parent."
bergh,2.14,1,A hill.
demain,2.14,1,"A demesne, especially the ancient demesne claimed by William the Conqueror."
aisling,2.14,1,"A kind of Irish poem, developed during the late 17th and 18th centuries, in which Ireland appears to the poet in a vision in the form of a woman, lamenting the state of the Irish people and predicting"
yandere,2.14,1,"A character, usually a girl, who has an obsessive and possessive side regarding their crush, ready to use violent (if not murderous) means to maintain an exclusive bond."
pecorino,2.14,1,Any of a family of Italian hard cheeses made from ewe's milk.
lackland,2.13,1,A person who does not own land.
basho,2.13,1,A sumo tournament of any kind.
fogle,2.13,1,A handkerchief.
kitab,2.13,1,An Islamic book.
chateaubriand,2.13,1,"A thick, juicy cut from the center of a beef tenderloin."
marikina,2.13,1,"A small marmoset, the golden lion tamarin, Leontopithecus rosalia."
superset,2.13,2,"(symbol: ⊇) With respect to another set, a set such that each of the elements of the other set is also an element of the set."
everclear,2.13,1,"Any home-brewed distilled grain alcohol, especially one with a very high concentration of alcohol (such as 90-some percent, that is, 180-some proof); but generally not one rife with impurities or adul"
pollan,2.13,1,"A freshwater fish, Coregonus pollan, resembling a herring"
asswipe,2.13,2,"An annoying, contemptible, or worthless person."
bubby,2.13,3,A woman's breast.
longus,2.13,1,A long muscle in the body.
longa,2.13,1,A musical note equal to two (or occasionally three) breves or whole notes.
clindamycin,2.13,1,"A lincosamide antibiotic drug C₁₈H₃₃ClN₂O₅S, mostly used to treat infections with anaerobic bacteria."
bricker,2.13,2,A brickmaker.
weeny,2.13,2,"A wiener, a hot dog."
webtoon,2.13,2,An animated cartoon published on the World Wide Web.
gussie,2.13,2,"A pig, a swine."
lightman,2.13,1,A man who carries or takes care of a light.
karuna,2.13,1,Compassion; mercy.
donat,2.13,2,A rank in some knightly orders.
amala,2.13,1,"A thick paste made from yam or cassava flour, eaten chiefly in Yoruba cuisine."
blathering,2.13,2,Incoherent or foolish talk.
bossman,2.13,3,A male boss or employer.
winer,2.13,1,A person who habitually drinks wine.
hepatology,2.13,1,"The study or treatment of the liver, gallbladder, and pancreas."
kultur,2.13,1,"German culture or civilization, especially seen as authoritarian or racist during the period of world wars (1914-18 and 1939-45)"
moyen,2.13,1,Intercession; intervention.
mazza,2.12,2,Madness; something that is mad; a crazy situation.
finca,2.12,1,"A country estate, farm or ranch in Spain or Hispanic America."
finasteride,2.12,1,A medication used to treat male pattern baldness and benign prostatic hyperplasia in males.
outcall,2.12,2,"A visit by a provider of some service, such as a massage therapist or a prostitute, to a client."
fucktard,2.12,1,An extraordinarily stupid person.
beeman,2.12,1,"One who tends bees, usually as an occupation; beekeeper."
pickpocketing,2.12,1,The act of stealing from the pocket of a passerby; the crime committed by a pickpocket.
ansible,2.12,1,"A hypothetical device that enables users to communicate instantaneously across great distances; that is, a faster-than-light communication device."
blabbering,2.12,1,Foolish or incoherent talk; blather; babble.
garba,2.12,1,"A form of dance from the state of Gujarat in India, performed in a circle often around a lamp."
cambio,2.12,1,bureau de change; currency exchange
routh,2.12,1,"Plenty, abundance."
crossman,2.12,1,"A thief, forger, or other criminal."
backhaul,2.12,4,A return trip after delivery of cargo.
kayfabe,2.12,2,"The act, situation, or code of portraying staged events, performances, rivalries, etc as authentic or spontaneous."
poling,2.12,3,The act of supporting or of propelling by means of a pole or poles.
triforce,2.12,1,"A shape composed of three equilateral triangles arranged in such a manner that a fourth triangle of identical size, but pointing the opposite direction, could fit between them."
tretinoin,2.12,1,"The all-trans isomer of retinoic acid that is applied to the skin to treat severe acne and reduce facial wrinkles, roughness, and pigmented spots."
lowball,2.12,5,The position of the ball on an American railroad ball signal that indicated Stop.
shutup,2.12,1,A steep canyon in the Solitario region of Texas in the United States.
bullshitter,2.12,1,"Someone who lies or exaggerates a lot, especially in order to preserve or enhance their reputation."
linsey,2.12,2,A cloth made of linen and wool.
woodie,2.12,6,"An early station wagon or estate car whose rear bodywork is made of wood, often associated with Southern California surfing culture."
shiel,2.12,2,A shepherd's hut or shieling.
whooshing,2.12,1,A sound or motion that whooshes.
kilian,2.12,1,A type of ice dance performed by a pair of skaters side-by-side
creepypasta,2.12,1,"Frightening urban legends and short stories in the horror genre, circulated on the Internet."
aromatase,2.12,1,An enzyme responsible for aromatization of androgen hormones into estrogens.
proteasome,2.12,1,"A complex protein, found in bacterial, archeal and eukaryotic cells, that breaks down other proteins via proteolysis."
nanoscience,2.12,1,The underlying science of nanotechnology.
telepath,2.12,1,"A person with telepathic ability, capable of reading the thoughts of others around them. Telepaths also have the ability to project thought."
railgun,2.12,3,An electromagnetic gun that uses a large electrical current to propel a projectile down a track of two parallel conductive rails.
megalodon,2.12,1,A species of extinct shark that lived during the Miocene and Pliocene epochs (†Otodus megalodon).
cumbia,2.12,1,"A traditional style of Colombian dance and music, or a piece in this style."
lakin,2.12,2,A toy.
harmonia,2.12,2,"A harmonic mode in ancient Greek music, characterized by a particular set of chords and rhythmic patterns."
recurve,2.11,3,"A type of knife blade shape that involves several curves including a concave curve on a portion of the edge, resulting in a belly that is lower than the handle bottom."
impactor,2.11,2,"Any of several machines or devices in which a part impacts on another, or on a material."
insigne,2.11,1,An insignia.
cyclase,2.11,1,Any enzyme that catalyzes the cyclization of a compound
sefer,2.11,1,"A book, especially a religious book."
whitestone,2.11,2,A light-coloured stone formerly used for scrubbing.
menudo,2.11,2,A traditional Mexican soup made with tripe and chili peppers.
panton,2.11,2,"A horseshoe to correct a narrow, hoofbound heel."
seamer,2.11,3,A person who sews seams.
garrow,2.11,1,Garo people
backscatter,2.11,4,The deflection of particles or radiation through angles greater than 90 degrees to the original direction of travel.
matsuri,2.11,1,A Japanese festival.
ouroboros,2.11,2,"A serpent, dragon or worm that eats its own tail, a representation of the continuous cycle of life and death."
screamo,2.11,4,"A genre of aggressive lo-fi guitar-driven music with predominantly screaming vocals, while preserving structural aspects of the emocore/hardcore emo genres of the early 1990's."
kaisa,2.11,1,A variant of the game billiards played chiefly in Finland and Russia.
diphosphate,2.11,2,any salt or ester containing two phosphate groups
sitch,2.11,2,"A brook; an occasional small waterway: a ditch, a gutter or drain; a ravine."
aguinaldo,2.11,6,A gift given at Christmas or at the Feast of the Epiphany.
hoochie,2.11,7,A woman who dresses scantily or in a revealing fashion.
bolas,2.11,2,"A throwing weapon made of weights on the ends of interconnected cords, designed to capture animals by entangling their legs."
decluttering,2.11,1,"The act or process of removing clutter; tidying, removing unwanted or messy items from a given place."
kickboxer,2.11,1,One who practices the martial art of kickboxing.
handwashing,2.11,1,The washing of one's hands.
troponin,2.11,1,"A heterotrimeric regulatory protein complex found in the thin filaments of striated muscle fibers, including both skeletal and cardiac muscle, that controls calcium-mediated muscle contraction."
mikan,2.11,1,"An orange seedless citrus fruit Citrus unshiu, originating from Japan, about the size of a tangerine."
looove,2.11,1,Elongated form of love.
balrog,2.11,1,A fiery demonic creature.
timespan,2.11,1,An interval of time.
shero,2.11,1,A female hero.
homebuilding,2.11,1,The part of the construction industry concerned with building individual homes.
shearling,2.11,2,A sheep that has been shorn for the first time
