word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
noontime,2.13,0,0,3,Noon.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
lackland,2.13,0,0,1,A person who does not own land.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lacrimal,2.13,0,0,2,Ellipsis of lacrimal bone.,lacrimal bone,,adj:2;noun:2,adj,True,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
kultur,2.13,0,1,1,"German culture or civilization, especially seen as authoritarian or racist during the period of world wars (1914-18 and 1939-45)",,,noun:1,noun,False,0,,,,False,True,False,,,,,
zale,2.13,0,0,1,Any of the genus Zale of erebid moths.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
databank,2.13,0,0,2,A database (collection of organized information in a regular structure).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
abdo,2.13,0,1,1,Abdomen.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
multilingualism,2.12,0,1,1,The condition of being multilingual; the ability to speak multiple languages.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
footsie,2.12,1,1,3,"A flirting game where two people touch their feet together, under a table or otherwise concealed, as a romantic prelude.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
ingo,2.12,0,0,3,"The frame of a door, window, fireplace, or similar structure.",,,noun:3,noun,False,2,PROPN,0.0,,False,True,False,,,,,
taba,2.12,1,1,1,"A lump of dried tobacco, occasionally mixed with other recreational drugs, placed in the vagina for its stimulating effects.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
whooshing,2.12,0,0,1,A sound or motion that whooshes.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
nym,2.12,0,0,1,A pseudonym used when posting messages.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
wingtip,2.12,0,0,3,"The extreme tip of the wing of an aircraft, bird, flying insect, etc.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
beeman,2.12,0,0,1,"One who tends bees, usually as an occupation; beekeeper.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
harmonia,2.12,0,0,2,"A harmonic mode in ancient Greek music, characterized by a particular set of chords and rhythmic patterns.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
cambio,2.12,0,0,1,bureau de change; currency exchange,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pottinger,2.12,0,0,1,Synonym of porringer (“a small cup or bowl”).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
substituent,2.12,0,0,2,"Any atom, group, or radical substituted for another, or entering a molecule in place of some other part which is removed.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
ocha,2.12,0,1,1,"Japanese tea, usually green tea.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
routh,2.12,0,0,1,"Plenty, abundance.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lakin,2.12,0,0,2,A toy.,ladykin,,noun:2,noun,False,0,,,,False,True,False,,,,,
guv,2.12,0,0,2,"A form of address to a man, usually a stranger or a superior.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
shiel,2.12,0,0,2,A shepherd's hut or shieling.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
documentarian,2.12,0,0,4,A person whose profession is to create documentary films.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
bullshitter,2.12,0,0,1,"Someone who lies or exaggerates a lot, especially in order to preserve or enhance their reputation.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
linsey,2.12,1,1,2,A cloth made of linen and wool.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
grazer,2.12,0,0,3,"One who or that which grazes, in any sense.",,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
wazoo,2.12,0,0,2,The anus.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
alginate,2.12,0,0,1,Any salt or ester of alginic acid.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
brander,2.12,0,0,2,A person who brands.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
shaadi,2.12,1,1,2,Synonym of wedding.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ogi,2.12,0,1,1,"A fermented cereal porridge from West Africa, typically made from maize, sorghum, or millet.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
roofline,2.12,0,0,1,The profile of a roof or a series of roofs.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
stroganoff,2.12,1,1,2,A dish of sautéed pieces of beef served in a sauce with sour cream.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
lectionary,2.12,0,0,1,A book or listing that contains a collection of scripture readings appointed for Christian or Jewish worship on a given day or occasion.,,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
crossman,2.12,0,0,1,"A thief, forger, or other criminal.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
chok,2.12,0,0,1,A law or commandment without a comprehensible explanation or purpose.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
recycler,2.12,0,0,1,"A person who recycles, or a machine used to recycle.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mazza,2.12,1,1,2,Madness; something that is mad; a crazy situation.,meze,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
judoka,2.12,0,0,1,A practitioner of the Japanese martial art of judo.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
garba,2.12,1,1,1,"A form of dance from the state of Gujarat in India, performed in a circle often around a lamp.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
blart,2.12,0,0,1,A loud noise or cry.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
brune,2.12,0,0,1,A brunette.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
maza,2.12,0,0,1,An Ancient Greek barley cake.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
accelerant,2.12,0,0,3,"Any substance that can bond or mix with, or disturb, another substance and cause an increase in the speed of a natural or artificial chemical process.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
vani,2.12,0,1,1,"A custom in parts of Pakistan where girls, often minors, are given in marriage or servitude to an aggrieved family as compensation for a dispute, often over murder.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
catfight,2.12,0,0,2,A fight between cats.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ratu,2.12,0,0,1,A Fijian chief or chiefly titleholder.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
neer,2.12,0,0,1,(anatomy) Kidney.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
optimality,2.12,1,1,1,The property of being optimal.,,,noun:1,noun,False,5,NOUN,1.0,,False,True,False,,,,,
kilian,2.12,0,0,1,A type of ice dance performed by a pair of skaters side-by-side,,,noun:1,noun,False,0,,,,False,True,False,,,,,
poling,2.12,1,1,3,The act of supporting or of propelling by means of a pole or poles.,,,noun:3;verb:1,noun,False,2,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
ansible,2.12,0,0,1,"A hypothetical device that enables users to communicate instantaneously across great distances; that is, a faster-than-light communication device.",,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
clemence,2.12,0,1,1,Synonym of clemency.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
paar,2.12,0,0,1,"A hypothesized shifting of four geologic blocks: northeast Africa west of Red Sea and north of the Ethiopian valley, the Arabian Peninsula, the Sinai Peninsula, and the Horn of Africa east of the rift",,,noun:1,noun,False,0,,,,False,True,False,,,,,
chay,2.12,0,0,2,A chaise (horse-drawn carriage).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
histopathology,2.12,1,1,1,"The microscopic study of tissue, especially of abnormal tissue as a result of disease.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
reanimation,2.12,1,1,1,The act of reanimating; a second or subsequent animation.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shutup,2.12,0,0,1,A steep canyon in the Solitario region of Texas in the United States.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
lalla,2.11,0,0,4,"In Persia, a kind of domestic tutor.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
handprint,2.11,0,0,1,"A visible mark left on a surface by the contact of a hand, not limited to fingerprints.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
seamer,2.11,0,0,3,A person who sews seams.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
puli,2.11,0,0,1,"One of a breed of Hungarian sheepdog with a distinctive thick, corded coat.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
aguinaldo,2.11,1,1,6,A gift given at Christmas or at the Feast of the Epiphany.,,,noun:6,noun,False,0,,,,False,True,False,,,,,
paraglider,2.11,0,0,3,One who paraglides.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
sny,2.11,0,0,3,Upward curving observed in the planks of a wooden ship or boat.,,,noun:3;verb:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
panton,2.11,0,0,2,"A horseshoe to correct a narrow, hoofbound heel.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
ruddock,2.11,0,0,3,The European robin.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
badman,2.11,0,0,2,A violence-prone man who has had run-ins with the law; especially one from the Old West days of U.S. history.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
interglacial,2.11,0,0,1,The relatively warm period between glacial periods.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
beka,2.11,0,0,1,"an ancient Biblical unit of weight, half a shekel",,,noun:1,noun,False,0,,,,False,True,False,,,,,
whitestone,2.11,1,1,2,A light-coloured stone formerly used for scrubbing.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
insigne,2.11,0,0,1,An insignia.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
amm,2.11,0,0,1,Synonym of amnesia (a potent sativa-dominant strain of marijuana).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rogaine,2.11,0,0,1,A session of the sport of rogaining.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
aloo,2.11,0,0,1,potato,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sweeny,2.11,0,1,1,"An atrophy of the muscles, especially of the shoulder, in horses.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
balrog,2.11,0,0,1,A fiery demonic creature.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
garrow,2.11,0,0,1,Garo people,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shero,2.11,0,0,1,A female hero.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lilliput,2.11,0,0,1,"Any of various small freshwater mussels of the genus Toxolasma, found mainly in the southeastern United States.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
amba,2.11,0,1,2,"A characteristic landform in Ethiopia: a steep-sided, flat-topped mountain, often the site of a settlement.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
anju,2.11,0,1,1,Korean food consumed with alcohol.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
overcapacity,2.11,1,1,1,A capacity for the production of a commodity or product that is in excess of what is needed.,,,noun:1,noun,False,3,NOUN,1.0,,False,True,False,,,,,
malu,2.11,0,0,1,A culturally significant tattoo on a Samoan woman's upper leg.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
mikan,2.11,0,0,1,"An orange seedless citrus fruit Citrus unshiu, originating from Japan, about the size of a tangerine.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gugu,2.11,0,0,1,A Filipino.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sefer,2.11,0,0,1,"A book, especially a religious book.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
immunohistochemical,2.11,0,0,1,Any immunological histochemical,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
longhouse,2.11,0,0,3,"A long communal housing of the Iroquois and some other American Indians, the Malaysians, the Indonesians, the Vikings, and many other peoples.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
kaisa,2.11,0,1,1,A variant of the game billiards played chiefly in Finland and Russia.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reanalysis,2.11,0,0,2,A second or subsequent analysis.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
pib,2.11,0,0,1,Synonym of pibgorn.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
photog,2.11,0,0,1,"A photographer, especially a professional one.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hoochie,2.11,0,0,7,A woman who dresses scantily or in a revealing fashion.,hutchie,,noun:7,noun,False,0,,,,False,True,False,,,,,
sitch,2.11,0,0,2,"A brook; an occasional small waterway: a ditch, a gutter or drain; a ravine.",,,noun:2;det:1,noun,False,0,,,,False,True,False,,,,,
moonraker,2.11,0,0,2,Someone from Wiltshire.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
plasmon,2.11,0,0,2,The quantum of waves produced by the collective effects of large numbers of electrons when disturbed from equilibrium.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
tailbone,2.1,0,0,1,The final fused vertebrae at the base of the spine; the coccyx.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
winterbourne,2.1,0,0,1,"A stream that only flows in winter or after wet weather, particularly in an area rich in limestone.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
formalist,2.1,0,0,2,"An overly formal person, especially one who adheres to current forms; a stickler",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
munshi,2.1,0,0,2,A clerk or secretary.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
quilter,2.1,0,0,4,A person whose hobby or profession is making quilts.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
immer,2.1,0,0,1,A bird in genus Gavia.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sepoy,2.1,0,0,2,"A native soldier of the East Indies, employed in the service of a European colonial power, notably the British India army (first under the British-chartered East India Company, later in the crown colo",,,noun:2,noun,False,0,,,,False,True,False,,,,,
bioreactor,2.1,0,0,1,"A vat or pressure vessel, containing microorganisms or biochemically active substances, used for biotechnological processes such as fermentation, waste recycling, or making drugs.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sportsperson,2.1,0,0,1,"Someone who plays sport, regardless of gender.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
opo,2.1,0,0,1,The calabash or bottle gourd.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
carine,2.1,0,0,1,A keel.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
warg,2.1,0,0,1,A type of particularly wild or hostile wolf.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
doke,2.1,0,0,1,A dimple or dint.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
riverrun,2.1,0,0,1,The course a river shapes through a landscape,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bacha,2.1,0,0,1,A dancing boy in parts of Central Asia.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cienega,2.1,0,0,1,A marshy spring where groundwater bubbles to the surface.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mija,2.1,0,0,1,A term of endearment for a woman or girl.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
humidor,2.1,0,0,1,A container designed to keep its contents at a constant humidity; especially such a box for storing cigars.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
balti,2.1,1,1,3,"A large iron pan having two handles, especially used in Pakistani cuisine",,,noun:3,noun,False,0,,,,False,True,False,,,,,
extensibility,2.1,0,1,2,The capability of being extended.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
cheapo,2.1,0,0,3,"A person who is stingy, a miser.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
chaudhuri,2.1,0,0,1,A leader or representative of a group of traders.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mantri,2.1,0,0,1,A minister or high official.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
helly,2.1,0,0,1,Synonym of hell.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
binny,2.1,0,0,1,"Niger barb (Labeobarbus bynni or Barbus bynni), a species of yellowfish found in the Nile.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
thiol,2.1,0,0,1,A univalent organic radical (-SH) containing a sulphur and a hydrogen atom; a compound containing such a radical.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mardy,2.1,0,0,1,"A sulky, whiny mood; a fit of petulance.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
cella,2.1,0,0,1,"The central, enclosed part of an ancient temple, as distinguished from the open porticos.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
carrow,2.1,0,0,1,A gambler in Ireland.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dorf,2.1,0,0,3,A village in a German-speaking area.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
kayaker,2.1,0,0,1,One who kayaks.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
birchwood,2.1,1,1,2,A wood largely populated with birch trees (Betula spp.).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
pepito,2.1,0,0,2,"A sandwich of Spanish origin and popular in Latin America, made with beef, pork, or chicken.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
hider,2.1,0,0,1,One who hides oneself or a thing.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
napper,2.1,0,0,4,A person who takes a nap.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
lehr,2.1,0,0,1,"A long oven or kiln, often having a moving belt, used for annealing glass.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lene,2.1,0,0,2,The smooth breathing (spiritus lenis).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
elastomeric,2.1,0,0,1,"An elastomeric item, especially an elastomeric ligature used in orthodontics.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
reestablishment,2.1,1,1,2,The condition of being reestablished; restoration.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
pathogenicity,2.1,1,1,1,"The quality or state of causing, originating or producing disease.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
redlining,2.1,1,1,2,The process of or an instance of redlining.,,,noun:2;verb:1,noun,False,1,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
yester,2.1,1,1,1,Yesterday.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
darl,2.1,0,0,1,darling (as a term of address),,,noun:1,noun,False,0,,,,False,True,False,,,,,
regio,2.1,0,0,2,Any large area of a planet or moon that is strongly differentiated from neighbouring areas by colour or albedo.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
wunderkind,2.1,0,0,2,A child prodigy; a wonderchild.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
nonlinearity,2.1,1,1,2,The state of being nonlinear.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
derailleur,2.1,0,0,2,"A mechanism on a bicycle wheel used while cycling to move the bicycle chain from one sprocket (gear) to another, to change speeds.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
carbonite,2.09,1,1,3,"An explosive manufactured from a variety of materials, including nitroglycerine, wood meal and nitrates.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
zhe,2.09,0,0,1,"The letter Ж, ж.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nomos,2.09,0,0,2,"The body of law, especially that governing human behaviour.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
schismatic,2.09,0,0,1,A person involved in a schism.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
pantanal,2.09,0,0,1,"A marsh (a broad, flat area with pools of water and trees) in the Pantanal region of South America.",,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
adda,2.09,0,0,2,An informal meeting place for conversation.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
dogfighting,2.09,0,1,2,A blood sport in which dogs fight with one another.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
dle,2.09,0,0,1,"A short, daily web-based guessing game or puzzle, especially one of many played one after another.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
milam,2.09,0,1,1,Synonym of dream yoga.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bungo,2.09,0,1,3,"A Japanese written language established mainly during the Heian period, circa 900–1200 C.E., and commonly used until circa 1900.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
sherm,2.09,1,1,3,The drug phencyclidine (PCP).,,,noun:3,noun,False,0,,,,False,True,False,,,,,
polarizer,2.09,0,0,2,One who polarizes; one who divides a group or community into two extremes.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
cishet,2.09,0,0,1,A cisgender and heterosexual person.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
moley,2.09,1,1,1,A kind of coconut curry from Madras.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
toft,2.09,0,0,3,A hillock.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
tinkler,2.09,0,0,3,A small bell.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
vetiver,2.09,1,1,3,"The grass Chrysopogon zizanioides (synonym Vetiveria zizanioides), which is native to India, but planted throughout the tropics for its fragrant roots and for erosion control.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
moche,2.09,0,0,1,An imported package of spun silk.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bote,2.09,1,1,3,"Atonement, compensation, amends, satisfaction; as, manbote, a compensation for a man slain.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
sideman,2.09,0,0,2,A soloist playing with a band or group of which he is not a regular member.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
katsura,2.09,0,0,1,"One of two species of trees in the genus Cercidiphyllum, most commonly Cercidiphyllum japonicum, one of the largest trees in Asia.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mansa,2.09,0,0,1,A king of ancient Mali.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
perdita,2.09,0,0,1,A woman who has fallen into prostitution.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pern,2.09,0,0,2,"Part of a spinning wheel, a conical spool onto which the thread is wound from the spindle.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
bopper,2.09,0,0,3,A person who dances the bop.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
metrosexual,2.09,0,0,2,"A man — typically urban, heterosexual, and affluent — who is concerned with personal appearance, such as personal grooming, fashion, and aesthetics in general.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
dihedral,2.09,0,0,3,An angle between two plane surfaces,,,adj:3;noun:3,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
allee,2.09,0,0,1,"A tree-lined avenue, often particularly one that is part of a landscaped garden.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
scientism,2.09,1,1,3,"The belief that the scientific method and the assumptions and research methods of the physical sciences are applicable to all other disciplines (such as the humanities and social sciences), or that th",,,noun:3,noun,False,0,,,,False,True,False,,,,,
formwork,2.09,0,1,1,"A temporary mold, made from planks, into which concrete is poured.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
wonga,2.09,0,1,1,Money.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
klezmer,2.09,1,1,2,A Jewish folk musician.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
havering,2.09,0,1,1,"Indecision, indecisive behaviour.",,,adj:2;noun:1;verb:1,adj,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
dala,2.09,0,0,1,"The currency of Hawaii between 1847 and 1898, equal to the United States dollar.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
flatland,2.09,0,0,2,Synonym of plain (“land of relatively constant altitude”).,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
tarin,2.09,0,0,1,"A bird, the siskin.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
oga,2.08,0,0,1,"A chief, employer, or superior.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
occlusal,2.08,0,0,1,occlusion,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
headhunting,2.08,0,1,2,The practice of cutting off and preserving the head of one's enemy.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
tribble,2.08,0,0,2,A horizontal frame with wires stretched across it for drying paper.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
antifascist,2.08,0,0,1,A person opposed to the tenets of fascism.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
kantar,2.08,0,0,1,"A unit of weight used in Eastern Mediterranean countries, varying from place to place (44.93 kg in Egypt).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sory,2.08,0,1,1,"iron(II) sulfate, or some earth impregnated with it",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
tuzla,2.08,0,0,1,A kind of central Anatolian rug.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
marler,2.08,0,0,1,A laborer in a marlpit.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
iterator,2.08,0,0,2,One who or that which iterates.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
preggo,2.08,0,0,1,A pregnant female.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
mamacita,2.08,0,0,1,"A babe, a hottie (sexually attractive woman).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
backslash,2.08,0,0,2,The punctuation mark \ (a left-leaning diagonal line). (Common uses include (1) use as a delimiter in filepaths and (2) use as an escape character to mark literals.),,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
kleptocracy,2.08,0,0,1,A corrupt and dishonest government or society characterised by theft and greed.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
malm,2.08,1,1,2,"A soft, crumbly, chalky, grayish limestone.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
instore,2.08,0,0,1,a performance or other event taking place within a store or a shop,,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
cornetto,2.08,0,0,2,"A trumpet-like wind instrument used in European music of the medieval, Renaissance, and Baroque periods.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
bedsheet,2.08,0,0,1,"A sheet, a piece of cloth cut and finished as bedlinen.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hassler,2.08,0,0,1,One who hassles.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
callosum,2.08,0,0,1,corpus callosum,,,noun:1,noun,False,0,,,,False,True,False,,,,,
becher,2.08,0,0,1,A kiddush cup,,,noun:1,noun,False,0,,,,False,True,False,,,,,
arroz,2.08,0,0,1,Any Spanish rice-based dish.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
classist,2.08,0,0,1,An advocate of classism.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
dodie,2.08,0,0,1,A baby's pacifier or soother.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
thal,2.08,0,1,1,thalassaemia,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mooching,2.08,0,0,1,An idle stroll.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
ticky,2.08,0,0,1,"a tick (particularly, a check mark).",,,adj:1;intj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
subdomain,2.08,0,0,3,A domain or sphere that is part of a larger domain or sphere.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
