word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
gamertag,2.16,0,0,1,A pseudonym by which an individual playing an online game with others is identified,,,noun:1,noun,False,0,,,,False,True,False,,,,,
paclitaxel,2.16,0,1,1,"A taxane antineoplastic drug C₄₇H₅₁NO₁₄ originally isolated from the bark of the Pacific yew, Taxus brevifolia, but now typically derived as a semisynthetic product of the English yew; it interferes w",,,noun:1,noun,False,0,,,,False,True,False,,,,,
archy,2.16,0,1,1,A political theory or practice that supports hierarchy and authority; the opposite of anarchy.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
piledriver,2.16,0,0,4,A very hard shot.,pile driver,,noun:4,noun,False,0,,,,False,True,False,,,,,
danceable,2.16,0,0,2,A social event with dancing; a ball.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
agroforestry,2.16,0,1,1,An agricultural approach of using the interactive benefits from combining trees and shrubs with crops and/or livestock.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sexo,2.16,0,1,2,A sexual offender.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
monolayer,2.16,0,0,2,A layer of material that is one molecule thick,,,noun:2,noun,False,0,,,,False,True,False,,,,,
gotch,2.16,0,0,1,Men's underwear.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chaya,2.16,0,0,3,A teahouse in Japan.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bullcrap,2.16,0,1,1,Bullshit.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
benda,2.16,0,0,1,"An old Guinean unit of mass, equivalent to 0.0642 kilograms.",,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
reformulation,2.16,1,1,2,The act of formulating anew.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ansa,2.16,0,0,2,"The most protruding part of planetary rings as seen from a distance, perceived to project like handles on either side of the disc of the planet.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
kanga,2.16,0,0,3,"A comb, required to be worn at all times by Sikhs, one of the five Ks.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
enviro,2.16,0,0,1,An ecofreak.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dyadic,2.16,0,0,1,The sum of two or more dyads,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
ducting,2.16,0,0,1,ductwork,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
lovat,2.16,1,1,1,A dusty blue-green colour.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
electable,2.16,0,0,1,A person who is able or fit to be elected to office.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
yachty,2.16,0,0,1,A yachtsman or yachtswoman.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
metastable,2.16,0,0,1,"A particle, etc. in the metastable state.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
nametag,2.16,0,0,1,A tag with one's name inscribed on it.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dione,2.16,0,0,1,diketone,,,noun:1,noun,False,0,,,,False,True,False,,,,,
orl,2.16,0,0,2,An alder tree.,,,noun:2;adv:1,noun,False,0,,,,False,True,False,,,,,
celadon,2.16,0,1,3,"A pale green colour, possibly tinted with gray.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
dermatological,2.16,0,0,1,Such a drug or preparation,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
paperwhite,2.16,0,0,2,"A bulbous perennial, of species Narcissus papyraceus, native to the Mediterranean region, with fragrant bunches of white flowers.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
objectivist,2.16,0,0,1,An advocate of objectivism.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
gummer,2.16,0,0,3,A person or machine that applies gum.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
derecho,2.16,0,0,1,"A windstorm characterized by strong, straight-line winds.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ebit,2.16,0,0,1,An entangled bit (in a quantum computer),,,noun:1,noun,False,0,,,,False,True,False,,,,,
monocular,2.16,0,0,2,A monocle.,,,adj:3;noun:2,adj,False,0,,,,False,True,False,,,,,
earworm,2.16,0,0,3,"A tune that keeps replaying in one's head or that one keeps thinking about, especially if unwanted.",corn earworm,,noun:3,noun,True,0,,,,False,True,False,,,,,
bandura,2.16,0,0,1,"A Ukrainian plucked stringed instrument with a tear-shaped body, like an asymmetrical lute or a vertical zither, which is played with both hands while held upright on the lap.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
propionate,2.15,0,0,1,Any salt or ester of propionic acid.,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
kegel,2.15,0,0,2,The pubococcygeal muscles.,,,noun:2;verb:1,noun,True,0,,,,False,True,False,,,,,
raad,2.15,0,0,2,An assembly in one of the Boer republics of South Africa.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
jehu,2.15,0,0,1,"A coachman; a driver; especially, one who drives furiously.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
jobsite,2.15,0,0,1,"A physical location where work is done, especially construction work.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
gigafactory,2.15,0,0,2,A very large manufacturing facility.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
fuckwit,2.15,0,0,2,A very stupid person.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
olay,2.15,1,1,1,"palm leaves, prepared for being written upon with a steel-tipped stylus",,,noun:1,noun,False,0,,,,False,True,False,,,,,
daman,2.15,0,0,1,The rock hyrax.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
higashi,2.15,0,0,4,The (more prestigious) right-hand side of the banzuke.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
roon,2.15,0,0,1,A shred or remnant (usually of cloth).,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
tule,2.15,0,0,2,"Any of a number of large freshwater sedges of western North America formerly classified in the genus Scirpus, but now mostly as Schoenoplectus",,,noun:2,noun,False,0,,,,False,True,False,,,,,
brazing,2.15,1,1,2,A method of joining metals by using heat and a filler,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
makan,2.15,0,1,1,Food.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
quadrupole,2.15,0,0,2,A distribution of either electric charge or magnetization equivalent to two dipoles that point in opposite directions.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
kampung,2.15,0,0,2,A traditional village.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
trialling,2.15,0,1,2,The process of running a trial; an experiment or pilot.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
cocksucking,2.15,0,1,1,Fellatio.,,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
murr,2.15,0,0,2,A catarrh.,,,noun:2;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
magnon,2.15,0,0,1,A quantum of a spin wave.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hooley,2.15,0,0,2,"A noisy celebration or party; also, an evening of traditional music and dance.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
horcrux,2.15,0,0,2,"In Harry Potter, an object in which a wizard has concealed a part of their soul through magic, rendering them immortal until the object is irreparably damaged or destroyed.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
ricker,2.15,0,0,1,"A thick pole for use in making a rick, or for a spar to a boat.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
pano,2.15,0,1,2,A panoramic image.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
wendigo,2.15,0,0,2,"A malevolent and violent cannibal spirit found in Anishinaabe, Ojibwe, and Cree mythology, which is said to inhabit the body of a living person and possess him or her to commit murder.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
weta,2.15,0,0,1,"Any of about 70 insect species in the families Anostostomatidae and Rhaphidophoridae, endemic to New Zealand, resembling katydids or crickets.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
graben,2.15,0,0,1,"An elongated block of the Earth's crust, bounded by faults, that has dropped relative to the surrounding area.",,,noun:1,noun,False,4,NOUN,1.0,,False,True,False,,,,,
susu,2.15,0,0,1,"An informal money pooling scheme practised in Africa, the Caribbean, and some immigrant communities.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
homebuyer,2.15,0,0,1,A person who buys or plans to buy a house.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
homeware,2.15,1,1,1,"Furnishings for the home, such as furniture and cushions.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sango,2.15,0,0,2,A sandwich.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
chron,2.15,0,0,1,A period of time between two geomagnetic reversals.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
duchesse,2.15,1,1,4,A French duchess.,duchesse lace,,noun:4,noun,True,0,,,,False,True,False,,,,,
khon,2.15,0,1,1,A Thai form of dance with music and narration.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
natch,2.15,0,0,2,"The rump of beef, especially the lower and back part of the rump.",,,noun:2;adv:1,noun,False,1,ADV,0.0,,False,True,False,,,,,
negara,2.15,0,0,1,A constituent state of Indonesia when it was under Dutch control.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tweaker,2.15,0,0,5,A person who tweaks something.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
nightlight,2.15,1,1,2,"A small, dim light or lamp left on overnight.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
premed,2.15,1,1,2,A premedication.,pre-med,,noun:2,noun,False,0,,,,False,True,False,,,"verb form (-ed, morphology)",,
samsonite,2.15,0,1,1,"A black, monoclinic silver manganese antimony sulfosalt mineral.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
taupo,2.15,0,0,1,"In Samoan culture, a ceremonial virgin, the daughter of a village chief.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sambal,2.15,1,1,1,A hot relish made from chili peppers and other ingredients.,,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
chiao,2.15,0,1,1,A Taoist ritual of cosmic renewal.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
delt,2.15,0,0,1,The deltoid muscle.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
crewmember,2.15,0,0,1,A member of a crew.,,,noun:1,noun,False,11,NOUN,1.0,,False,True,False,,,,,
subfield,2.15,0,0,2,"A smaller, more specialized area of study or occupation within a larger one",,,noun:2,noun,False,0,,,,False,True,False,,,,,
parkrun,2.15,1,1,1,An informal weekly 5 km (2 km for junior parkrun) running event that takes place in a park or similar location.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
corniche,2.15,0,0,1,"A road built on a ledge (cliff), especially along water (a river, sea, etc).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
coro,2.15,0,0,1,Syllabic abbreviation of coroutine.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chitra,2.15,0,1,2,A sandfly.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
structuralist,2.15,0,0,1,An advocate or follower of structuralism.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
impaler,2.15,0,0,1,One who impales.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
edamame,2.15,1,1,1,Fresh green soybeans boiled as a vegetable.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
brinkman,2.15,0,0,1,One who advocates for brinkmanship.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
leatherman,2.15,0,0,3,"A member of a homosexual male subculture that grew out of male-only motorcycle clubs formed by homosexual veterans returning from World War II, stressing masculinity in contradiction to androgynous an",,,noun:3,noun,False,1,PROPN,0.0,,False,True,False,,,,,
designator,2.15,0,0,2,"A person who, or term that, designates.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
boma,2.15,1,1,7,"An enclosure usually made of thorn bushes, and latterly of steel fencing, for protection from marauders.",,,noun:7,noun,False,0,,,,False,True,False,,,,,
energetics,2.15,0,1,3,The field of study focused on the flow and transformation of energy.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,energetic,
dialer,2.15,0,0,2,"A person or device that dials, as using a telephone.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
denialism,2.15,0,1,1,"The practice of rejecting propositions which are strongly supported by scientific or historical evidence, and often of seeking to influence policy processes and outcomes accordingly.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
waterworld,2.15,0,0,1,A planet or other large environment that is dominated by water.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hypervisor,2.15,0,0,1,"A firmware or software system that provides a virtual machine and allows it to operate directly on underlying hardware (instead of via emulation), but within specified constraints.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hythe,2.15,0,0,1,A landing-place in a river; a harbour or small port.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
functor,2.15,0,0,4,A function word.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
sendoff,2.15,0,0,4,A demonstration of affection and well-wishing to someone leaving a place or group to begin a new undertaking; a farewell.,send-off,,noun:4,noun,False,0,,,,False,True,False,,,,,
bisphenol,2.15,0,0,1,"Any of a class of organic compounds, derived from methylenediphenol, CH₂(C₆H₄OH)₂, formed by the condensation of a phenol with an aldehyde or ketone.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
yoi,2.15,0,1,2,"A preparatory position in karate, with the arms slightly forward, elbows slightly bent, and fists closed.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
bundt,2.15,0,0,1,"A baking pan with a hollow, circular, raised area in the middle.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
archenemy,2.15,0,0,2,A principal enemy.,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
sparrowhawk,2.15,0,0,4,"A Eurasian sparrowhawk, Accipiter nisus, a small, short-winged European hawk that preys on smaller birds.",sparrow hawk,,noun:4,noun,False,0,,,,False,True,False,,,,,
moka,2.15,0,1,2,A moka pot.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
cadastral,2.15,0,0,1,A cadastre.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
yandere,2.14,0,0,1,"A character, usually a girl, who has an obsessive and possessive side regarding their crush, ready to use violent (if not murderous) means to maintain an exclusive bond.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sloot,2.14,0,0,3,A ditch.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
venta,2.14,0,0,1,A roadside inn in Spain.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
gammy,2.14,0,0,1,Grandmother.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,,,
gaster,2.14,0,0,2,The stomach.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
plunket,2.14,1,1,1,Synonym of blunket.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
owler,2.14,0,0,2,The alder tree.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
seinen,2.14,0,0,1,"A kind of manga written for an older male audience, generally 18-30 years old (and older).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mononuclear,2.14,0,0,1,A cell having a single nucleus.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,
viewport,2.14,0,0,2,A viewing window.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
rehoming,2.14,0,0,1,The process of finding a new home for somebody.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
neurodegeneration,2.14,1,1,1,The degeneration (and death) of neurons.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
relaunching,2.14,0,0,1,A second or subsequent launching.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
cavorting,2.14,0,0,1,The action of the verb to cavort,,,noun:1;verb:1,noun,False,2,NOUN,0.5,,False,True,False,,,"verb form (-ing, morphology)",,
suboxone,2.14,0,1,1,"A combination drug of buprenorphine and naloxone, used to treat opiate addictions.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
blueline,2.14,0,0,1,"A reproduction of the material submitted for printing, computer-generated or printed from film, provided to the customer for approval before the material is printed.",,,verb:6;noun:1,verb,False,0,,,,False,True,False,,,,,
autocorrelation,2.14,1,1,1,The cross-correlation of a signal with itself: the correlation between values of a signal in successive time periods.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
unfree,2.14,0,0,1,"A person lacking freedom, such as a tenant bound to a manor.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
tollway,2.14,0,0,1,"A toll road or toll highway, where a fee is charged in order to travel on it; a turnpike.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
chandu,2.14,0,1,1,Opium prepared for smoking.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
toolset,2.14,0,0,2,A collection of tools; a toolkit.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
fromage,2.14,1,1,1,Synonym of cheese.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sinfonia,2.14,0,0,3,A symphony.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
germplasm,2.14,1,1,1,"Seeds or tissues maintained for the purpose of animal or plant breeding, preservation or other research uses.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
breakdancing,2.14,0,1,1,An urban style of acrobatic street dance that originated in the hip hop culture of New York City in the late 20th century.,,,noun:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
mannose,2.14,1,1,1,A monosaccharide aldohexose found in manna and other legumes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rudge,2.14,0,0,1,A partridge.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bergh,2.14,0,0,1,A hill.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
alif,2.14,0,0,1,The first letter of the Arabic alphabet: ا (ʔalif).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
aji,2.14,1,1,5,"A spicy Peruvian sauce, often containing tomatoes, cilantro, hot peppers, and onions.",,,noun:5,noun,False,0,,,,False,True,False,,,,,
aisling,2.14,0,0,1,"A kind of Irish poem, developed during the late 17th and 18th centuries, in which Ireland appears to the poet in a vision in the form of a woman, lamenting the state of the Irish people and predicting",,,noun:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
campanella,2.14,0,0,1,A smallish suspended bell used in medieval monastic cloisters.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cleantech,2.14,1,1,1,Technologies that support increased productivity or profitability while also reducing resource consumption or pollution.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chocolatier,2.14,0,0,1,A producer of chocolate.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
hapa,2.14,0,0,2,"A person of mixed ethnic heritage, especially half East or Southeast Asian or Pacific Islander and half White.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
dural,2.14,0,1,1,Synonym of duralumin.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
stickman,2.14,0,0,8,A simple drawing of a man with lines to represent limbs and torso.,,,noun:8,noun,False,1,NOUN,1.0,,False,True,False,,,,,
longlist,2.14,0,0,1,"An initial, relatively long, shortlist, from which a further shortlist is selected.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
demain,2.14,0,0,1,"A demesne, especially the ancient demesne claimed by William the Conqueror.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
logout,2.14,0,0,1,The act or process of logging out.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
grandy,2.14,0,0,1,A grandparent: either a grandfather or a grandmother.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sawgrass,2.14,0,0,1,"Any of several Cladium species, long sedges with saw-like sharp, serrated edges, such as Cladium californicum, Cladium jamaicense, and Cladium mariscoides",,,noun:1,noun,False,0,,,,False,True,False,,,,,
kanal,2.14,0,0,1,"A unit of area used in parts of northern India and in Pakistan, equivalent to one eighth of an acre.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
enum,2.14,0,0,1,An enumeration.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
teabag,2.14,0,0,1,"A cloth or paper sachet containing tea leaves or herbal tea, designed to act as an infuser when submerged in hot water.",,,verb:3;noun:1,verb,False,1,NOUN,1.0,,False,True,False,,,,,
lightbox,2.14,0,0,5,"A box containing a source of light and a white, translucent cover, used to view photographic transparencies.",,,noun:5,noun,False,0,,,,False,True,False,,,,,
pecorino,2.14,1,1,1,Any of a family of Italian hard cheeses made from ewe's milk.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cohomology,2.14,1,1,2,"A method of contravariantly associating a family of invariant quotient groups to each algebraic or geometric object of a category, including categories of geometric and algebraic objects.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
kartel,2.14,0,0,2,A German industrial cartel.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
drumline,2.14,0,0,1,"A group of percussionists in a marching band, consisting of the battery and front ensemble.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
recalibration,2.14,1,1,1,"A second, subsequent, or corrected calibration.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
misperception,2.14,1,1,1,An incorrect perception.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
natter,2.14,0,0,1,Mindless and irrelevant chatter.,,,verb:2;noun:1,verb,False,1,NOUN,1.0,,False,True,False,,,,,
kif,2.14,0,1,3,"A kind of cannabis smoked in Morocco and Algeria, for its narcotic or intoxicating effects.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
nitpicking,2.14,1,1,2,The painstaking process of removing nits (lice eggs) from someone's hair.,,,noun:2,noun,False,0,,,,False,True,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
explosiveness,2.14,0,1,1,The state of being explosive.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
permittivity,2.14,1,1,1,A property of a dielectric medium that determines the forces that electric charges placed in the medium exert on each other.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
starman,2.14,0,0,3,A spaceman.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
springwood,2.14,1,1,1,"The wood in a tree's growth ring formed earlier in the growing season, when growth is more rapid, thus composed of wider elements and usually lighter in colour.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shraddha,2.14,1,1,1,"A Hindu ceremony performed in commemoration of one's deceased relatives, especially a parent.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bruschetta,2.14,1,1,1,"A light Italian dish of toasted bread with a topping of olive oil, garlic and chopped tomatoes.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tanjung,2.14,0,0,1,A cape; a headland.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
astrophotography,2.14,0,1,1,"The photography or imaging of astronomical objects, celestial events or areas of the night sky.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
wookie,2.14,0,0,2,"Wookiee, Wookie (a tall hairy humanoid fictional race from Star Wars)",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
ahu,2.14,0,0,2,"The goitered gazelle, Gazella subgutturosa.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
cheviot,2.14,1,1,1,A coarse woolen fabric made from the wool of Cheviot sheep.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
steno,2.14,1,1,2,"a stenographer, someone whose job is to take dictation in shorthand",,,noun:2,noun,False,0,,,,False,True,False,,,,,
backman,2.14,0,0,1,A defender in Australian rules football.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
marchese,2.14,0,0,1,An Italian marquis.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
betamax,2.14,0,0,2,a Betamax (videocassette tape),,,noun:2,noun,False,0,,,,False,True,False,,,,,
speedball,2.13,1,1,7,A mixture of heroin and cocaine or sometimes other drugs.,,,noun:7;verb:2,noun,False,0,,,,False,True,False,,,,,
lacrimal,2.13,0,0,2,Ellipsis of lacrimal bone.,lacrimal bone,,adj:2;noun:2,adj,True,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
lackland,2.13,0,0,1,A person who does not own land.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kultur,2.13,0,1,1,"German culture or civilization, especially seen as authoritarian or racist during the period of world wars (1914-18 and 1939-45)",,,noun:1,noun,False,0,,,,False,True,False,,,,,
butyrate,2.13,0,0,1,Any salt or ester of butyric acid.,,,noun:1,noun,False,9,NOUN,1.0,,False,True,False,,,,,
kitab,2.13,0,0,1,An Islamic book.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
abdo,2.13,0,1,1,Abdomen.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
bossman,2.13,0,0,3,A male boss or employer.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
basho,2.13,0,0,1,A sumo tournament of any kind.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dek,2.13,0,0,1,The subhead of a news story.,,,noun:1;num:1,noun,False,0,,,,False,True,False,,,,,
goji,2.13,0,0,1,"A fruit in the genus Lycium, especially in commercial products where it is promoted as a superfruit.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
marikina,2.13,0,0,1,"A small marmoset, the golden lion tamarin, Leontopithecus rosalia.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tepe,2.13,0,0,1,"hill, tell",,,noun:1,noun,False,0,,,,False,True,False,,,,,
fogle,2.13,0,0,1,A handkerchief.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
koku,2.13,0,0,2,"A unit of measure in feudal Japan, the amount of rice needed to feed one person for a year.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
donat,2.13,0,0,2,A rank in some knightly orders.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
superset,2.13,0,0,2,"(symbol: ⊇) With respect to another set, a set such that each of the elements of the other set is also an element of the set.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
multipoint,2.13,0,0,1,A collection of points treated as a single object.,,,adj:3;noun:1,adj,False,1,NOUN,1.0,,False,True,False,,,,,
taverna,2.13,0,0,1,A small Greek restaurant.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
noontime,2.13,0,0,3,Noon.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
pollan,2.13,0,0,1,"A freshwater fish, Coregonus pollan, resembling a herring",,,noun:1,noun,False,0,,,,False,True,False,,,,,
terrane,2.13,0,0,1,"A block of the Earth's crust that differs from the surrounding material, and is separated from it by faults.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
embolization,2.13,1,1,1,"A nonsurgical, minimally invasive procedure that affects the selective occlusion of blood vessels by purposely introducing emboli.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
karuna,2.13,0,1,1,Compassion; mercy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
webtoon,2.13,0,0,2,An animated cartoon published on the World Wide Web.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
gussie,2.13,0,0,2,"A pig, a swine.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
catsuit,2.13,0,0,1,"A tight-fitting one-piece women's garment, covering the legs, arms and torso.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
albo,2.13,0,0,1,An Albanian.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
