word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
iss,5,0,5,0,0,0,0,PROPN,0.000
issac,2,0,2,0,0,0,0,PROPN,0.000
issuance,13,13,0,0,0,0,0,NOUN,1.000
issue,558,513,1,0,44,0,0,NOUN,0.919
issued,139,0,1,0,138,0,0,VERB,0.000
issuer,3,3,0,0,0,0,0,NOUN,1.000
issuers,6,6,0,0,0,0,0,NOUN,1.000
issues,386,375,5,0,6,0,0,NOUN,0.972
issuing,13,0,0,0,13,0,0,VERB,0.000
ist,1,0,0,0,0,0,1,OTHER,0.000
istanbul,11,0,11,0,0,0,0,PROPN,0.000
istat,2,0,2,0,0,0,0,PROPN,0.000
isthey,1,1,0,0,0,0,0,NOUN,1.000
isthmus,1,1,0,0,0,0,0,NOUN,1.000
istiqlal,10,0,10,0,0,0,0,PROPN,0.000
istvan,1,0,1,0,0,0,0,PROPN,0.000
isu,2,0,2,0,0,0,0,PROPN,0.000
isuzu,1,0,1,0,0,0,0,PROPN,0.000
it,22749,12,10,0,1,1,22725,OTHER,0.001
italia,2,0,2,0,0,0,0,PROPN,0.000
italian,104,0,12,92,0,0,0,ADJ,0.000
italiana,1,0,1,0,0,0,0,PROPN,0.000
italianate,1,0,0,1,0,0,0,ADJ,0.000
italiano,1,0,1,0,0,0,0,PROPN,0.000
italians,10,0,10,0,0,0,0,PROPN,0.000
italic,2,0,1,1,0,0,0,PROPN,0.000
italicized,1,0,0,0,1,0,0,VERB,0.000
italics,3,3,0,0,0,0,0,NOUN,1.000
italo,1,0,1,0,0,0,0,PROPN,0.000
italy,74,0,74,0,0,0,0,PROPN,0.000
itasca,1,0,1,0,0,0,0,PROPN,0.000
itc,4,0,4,0,0,0,0,PROPN,0.000
itch,9,6,0,0,3,0,0,NOUN,0.667
itches,2,0,0,0,2,0,0,VERB,0.000
itching,7,1,0,0,6,0,0,VERB,0.143
itchy,1,0,0,1,0,0,0,ADJ,0.000
itd,3,0,3,0,0,0,0,PROPN,0.000
item,94,93,1,0,0,0,0,NOUN,0.989
itemization,1,1,0,0,0,0,0,NOUN,1.000
itemize,1,0,0,0,1,0,0,VERB,0.000
itemized,4,0,0,0,4,0,0,VERB,0.000
itemizing,2,0,0,0,2,0,0,VERB,0.000
items,172,172,0,0,0,0,0,NOUN,1.000
iteration,2,2,0,0,0,0,0,NOUN,1.000
iterations,2,2,0,0,0,0,0,NOUN,1.000
ithaca,1,0,1,0,0,0,0,PROPN,0.000
ithacan,1,0,0,1,0,0,0,ADJ,0.000
ithink,1,0,1,0,0,0,0,PROPN,0.000
ities,1,1,0,0,0,0,0,NOUN,1.000
itinerant,1,0,0,1,0,0,0,ADJ,0.000
itineraries,3,3,0,0,0,0,0,NOUN,1.000
itinerary,8,8,0,0,0,0,0,NOUN,1.000
ito,1,0,1,0,0,0,0,PROPN,0.000
itoh,2,0,2,0,0,0,0,PROPN,0.000
itoiz,1,0,1,0,0,0,0,PROPN,0.000
its,4351,0,0,0,0,0,4351,OTHER,0.000
itself,503,0,0,0,0,0,503,OTHER,0.000
ittleson,2,0,2,0,0,0,0,PROPN,0.000
itty,1,0,0,1,0,0,0,ADJ,0.000
itwhen,1,1,0,0,0,0,0,NOUN,1.000
ity,1,1,0,0,0,0,0,NOUN,1.000
itz,1,0,0,0,0,0,1,OTHER,0.000
itza,2,0,2,0,0,0,0,PROPN,0.000
iucn,1,0,1,0,0,0,0,PROPN,0.000
iug,1,0,1,0,0,0,0,PROPN,0.000
iur,3,3,0,0,0,0,0,NOUN,1.000
iuvabit,1,0,0,0,0,0,1,OTHER,0.000
iv,24,4,12,0,0,0,8,PROPN,0.167
ivan,9,0,9,0,0,0,0,PROPN,0.000
ivanov,1,0,1,0,0,0,0,PROPN,0.000
ivanovic,1,0,1,0,0,0,0,PROPN,0.000
ive,8,0,3,0,1,0,4,OTHER,0.000
ivies,3,0,3,0,0,0,0,PROPN,0.000
ivoire,1,0,1,0,0,0,0,PROPN,0.000
ivory,23,17,3,3,0,0,0,NOUN,0.739
ivy,15,10,5,0,0,0,0,NOUN,0.667
iván,1,0,1,0,0,0,0,PROPN,0.000
iw,1,0,0,0,0,0,1,OTHER,0.000
iwai,2,0,2,0,0,0,0,PROPN,0.000
ix,1,0,0,0,0,0,1,OTHER,0.000
iyad,1,0,1,0,0,0,0,PROPN,0.000
iz,2,0,0,0,2,0,0,VERB,0.000
izaak,3,0,3,0,0,0,0,PROPN,0.000
izakaya,1,1,0,0,0,0,0,NOUN,1.000
ize,1,0,1,0,0,0,0,PROPN,0.000
izutsu,4,0,4,0,0,0,0,PROPN,0.000
izvestia,1,0,1,0,0,0,0,PROPN,0.000
iím,1,0,1,0,0,0,0,PROPN,0.000
j,59,4,52,0,0,0,3,PROPN,0.068
ja,4,1,2,0,0,0,1,PROPN,0.250
jab,1,1,0,0,0,0,0,NOUN,1.000
jabal,1,0,1,0,0,0,0,PROPN,0.000
jabbed,2,0,0,0,2,0,0,VERB,0.000
jabber,1,1,0,0,0,0,0,NOUN,1.000
jabberings,1,1,0,0,0,0,0,NOUN,1.000
jabbing,2,0,0,0,2,0,0,VERB,0.000
jabez,1,0,1,0,0,0,0,PROPN,0.000
jabs,1,1,0,0,0,0,0,NOUN,1.000
jacchia,1,0,1,0,0,0,0,PROPN,0.000
jacinto,1,0,1,0,0,0,0,PROPN,0.000
jack,621,4,616,0,1,0,0,PROPN,0.006
jackass,3,3,0,0,0,0,0,NOUN,1.000
jackbooted,1,0,0,1,0,0,0,ADJ,0.000
jackboots,1,1,0,0,0,0,0,NOUN,1.000
jackdaws,1,1,0,0,0,0,0,NOUN,1.000
jacket,51,51,0,0,0,0,0,NOUN,1.000
jacketed,3,0,0,0,3,0,0,VERB,0.000
jackets,17,17,0,0,0,0,0,NOUN,1.000
jackhammers,1,1,0,0,0,0,0,NOUN,1.000
jacki,1,0,1,0,0,0,0,PROPN,0.000
jackie,8,1,7,0,0,0,0,PROPN,0.125
jacking,1,0,0,0,1,0,0,VERB,0.000
jackman,1,0,1,0,0,0,0,PROPN,0.000
jacks,2,2,0,0,0,0,0,NOUN,1.000
jackson,66,0,66,0,0,0,0,PROPN,0.000
jacksonian,2,0,0,2,0,0,0,ADJ,0.000
jacksons,2,0,2,0,0,0,0,PROPN,0.000
jacksonville,3,0,3,0,0,0,0,PROPN,0.000
jacky,1,0,1,0,0,0,0,PROPN,0.000
jacob,10,0,10,0,0,0,0,PROPN,0.000
jacobean,1,0,0,1,0,0,0,ADJ,0.000
jacobite,1,0,0,1,0,0,0,ADJ,0.000
jacobs,6,0,6,0,0,0,0,PROPN,0.000
jacobsen,13,0,13,0,0,0,0,PROPN,0.000
jacobson,1,0,1,0,0,0,0,PROPN,0.000
jacoby,5,0,5,0,0,0,0,PROPN,0.000
jacopo,2,0,2,0,0,0,0,PROPN,0.000
jacqueline,6,0,6,0,0,0,0,PROPN,0.000
jacques,12,0,12,0,0,0,0,PROPN,0.000
jacuzzi,2,1,1,0,0,0,0,NOUN,0.500
jade,13,10,3,0,0,0,0,NOUN,0.769
jaded,2,0,0,0,2,0,0,VERB,0.000
jafar,4,0,4,0,0,0,0,PROPN,0.000
jafari,2,0,2,0,0,0,0,PROPN,0.000
jaffa,3,0,3,0,0,0,0,PROPN,0.000
jaffe,1,0,1,0,0,0,0,PROPN,0.000
jaffna,4,0,4,0,0,0,0,PROPN,0.000
jaffray,1,0,1,0,0,0,0,PROPN,0.000
jag,1,1,0,0,0,0,0,NOUN,1.000
jagan,2,0,2,0,0,0,0,PROPN,0.000
jager,1,0,1,0,0,0,0,PROPN,0.000
jagged,6,0,0,6,0,0,0,ADJ,0.000
jaggedly,1,0,0,0,0,1,0,ADV,0.000
jagger,1,0,1,0,0,0,0,PROPN,0.000
jaggers,2,0,2,0,0,0,0,PROPN,0.000
jagry,1,0,1,0,0,0,0,PROPN,0.000
jaguar,58,3,55,0,0,0,0,PROPN,0.052
jaguars,1,0,1,0,0,0,0,PROPN,0.000
jahan,7,0,7,0,0,0,0,PROPN,0.000
jahit,2,1,1,0,0,0,0,NOUN,0.500
jahmaal,1,0,1,0,0,0,0,PROPN,0.000
jahr,1,0,0,0,0,0,1,OTHER,0.000
jai,2,0,2,0,0,0,0,PROPN,0.000
jaiku,1,0,1,0,0,0,0,PROPN,0.000
jail,49,48,0,0,1,0,0,NOUN,0.980
jailed,7,0,0,0,7,0,0,VERB,0.000
jailing,1,0,0,0,1,0,0,VERB,0.000
jails,4,4,0,0,0,0,0,NOUN,1.000
jaime,2,0,2,0,0,0,0,PROPN,0.000
jajajaaa,1,0,0,0,0,0,1,OTHER,0.000
jakarta,4,0,4,0,0,0,0,PROPN,0.000
jake,20,0,20,0,0,0,0,PROPN,0.000
jakes,1,1,0,0,0,0,0,NOUN,1.000
jal,9,0,9,0,0,0,0,PROPN,0.000
jalaalwalikraam,1,0,1,0,0,0,0,PROPN,0.000
jalalabad,5,0,5,0,0,0,0,PROPN,0.000
jalapeno,1,1,0,0,0,0,0,NOUN,1.000
jaldi,1,0,0,0,0,0,1,OTHER,0.000
jalopy,1,1,0,0,0,0,0,NOUN,1.000
jam,15,11,1,0,3,0,0,NOUN,0.733
jamaica,9,0,9,0,0,0,0,PROPN,0.000
jamaican,7,0,1,6,0,0,0,ADJ,0.000
jamail,2,0,2,0,0,0,0,PROPN,0.000
jamal,2,0,2,0,0,0,0,PROPN,0.000
jamarat,1,0,1,0,0,0,0,PROPN,0.000
jamboree,1,1,0,0,0,0,0,NOUN,1.000
jambula,1,0,1,0,0,0,0,PROPN,0.000
james,257,1,256,0,0,0,0,PROPN,0.004
jameson,21,0,21,0,0,0,0,PROPN,0.000
jamestown,1,0,1,0,0,0,0,PROPN,0.000
jamie,8,0,8,0,0,0,0,PROPN,0.000
jammed,10,0,0,2,8,0,0,VERB,0.000
jammers,2,2,0,0,0,0,0,NOUN,1.000
jammies,3,3,0,0,0,0,0,NOUN,1.000
jamming,3,0,1,0,2,0,0,VERB,0.000
jammu,1,0,1,0,0,0,0,PROPN,0.000
jams,4,4,0,0,0,0,0,NOUN,1.000
jan,27,0,27,0,0,0,0,PROPN,0.000
jana,7,0,7,0,0,0,0,PROPN,0.000
janabi,1,0,1,0,0,0,0,PROPN,0.000
janata,1,0,1,0,0,0,0,PROPN,0.000
jane,45,0,45,0,0,0,0,PROPN,0.000
janeiro,1,0,1,0,0,0,0,PROPN,0.000
janell,2,0,2,0,0,0,0,PROPN,0.000
janelle,2,0,2,0,0,0,0,PROPN,0.000
janesville,1,0,1,0,0,0,0,PROPN,0.000
janet,8,0,8,0,0,0,0,PROPN,0.000
janette,5,0,5,0,0,0,0,PROPN,0.000
janey,2,0,2,0,0,0,0,PROPN,0.000
jangles,1,1,0,0,0,0,0,NOUN,1.000
jangling,2,0,0,0,2,0,0,VERB,0.000
janice,28,0,28,0,0,0,0,PROPN,0.000
janine,1,0,1,0,0,0,0,PROPN,0.000
janis,2,0,2,0,0,0,0,PROPN,0.000
janissaries,1,0,1,0,0,0,0,PROPN,0.000
janitor,4,4,0,0,0,0,0,NOUN,1.000
janitors,4,4,0,0,0,0,0,NOUN,1.000
janitsch,1,0,1,0,0,0,0,PROPN,0.000
jann,2,0,2,0,0,0,0,PROPN,0.000
jannequin,2,0,2,0,0,0,0,PROPN,0.000
jannsen,1,0,1,0,0,0,0,PROPN,0.000
jansen,1,0,1,0,0,0,0,PROPN,0.000
jansenist,1,0,0,1,0,0,0,ADJ,0.000
janssen,4,0,4,0,0,0,0,PROPN,0.000
jantar,1,0,1,0,0,0,0,PROPN,0.000
january,177,0,177,0,0,0,0,PROPN,0.000
japan,214,0,214,0,0,0,0,PROPN,0.000
japaneiro,1,0,1,0,0,0,0,PROPN,0.000
japanese,256,11,27,218,0,0,0,ADJ,0.043
japanizing,1,0,1,0,0,0,0,PROPN,0.000
japs,4,0,4,0,0,0,0,PROPN,0.000
jaqamofino,1,0,1,0,0,0,0,PROPN,0.000
jaquier,1,0,1,0,0,0,0,PROPN,0.000
jar,38,38,0,0,0,0,0,NOUN,1.000
jardin,1,0,0,0,0,0,1,OTHER,0.000
jardine,3,0,3,0,0,0,0,PROPN,0.000
jardinero,1,0,1,0,0,0,0,PROPN,0.000
jared,20,0,20,0,0,0,0,PROPN,0.000
jargon,6,6,0,0,0,0,0,NOUN,1.000
jaross,1,0,1,0,0,0,0,PROPN,0.000
jarred,3,0,0,1,2,0,0,VERB,0.000
jarring,2,0,0,1,1,0,0,VERB,0.000
jarrodsville,6,0,6,0,0,0,0,PROPN,0.000
jarrold,1,0,1,0,0,0,0,PROPN,0.000
jars,4,4,0,0,0,0,0,NOUN,1.000
jarvis,4,0,4,0,0,0,0,PROPN,0.000
jasmine,1,0,1,0,0,0,0,PROPN,0.000
jasny,1,0,1,0,0,0,0,PROPN,0.000
jason,25,1,24,0,0,0,0,PROPN,0.040
jasper,3,0,3,0,0,0,0,PROPN,0.000
jastrow,11,0,11,0,0,0,0,PROPN,0.000
jath,1,0,1,0,0,0,0,PROPN,0.000
jaundiced,1,0,0,1,0,0,0,ADJ,0.000
jaunts,1,1,0,0,0,0,0,NOUN,1.000
jaunty,2,0,0,2,0,0,0,ADJ,0.000
java,13,2,11,0,0,0,0,PROPN,0.154
javamail,1,0,1,0,0,0,0,PROPN,0.000
javanbakht,5,0,5,0,0,0,0,PROPN,0.000
javascript,2,1,1,0,0,0,0,NOUN,0.500
javert,1,0,1,0,0,0,0,PROPN,0.000
jaw,29,29,0,0,0,0,0,NOUN,1.000
jawaharal,1,0,1,0,0,0,0,PROPN,0.000
jawaharlal,2,0,2,0,0,0,0,PROPN,0.000
jawbone,1,1,0,0,0,0,0,NOUN,1.000
jawbones,1,1,0,0,0,0,0,NOUN,1.000
jaws,16,16,0,0,0,0,0,NOUN,1.000
jay,27,1,26,0,0,0,0,PROPN,0.037
jaya,2,0,2,0,0,0,0,PROPN,0.000
jaycee,1,0,1,0,0,0,0,PROPN,0.000
jaycees,3,0,3,0,0,0,0,PROPN,0.000
jayden,4,0,4,0,0,0,0,PROPN,0.000
jayse,1,0,1,0,0,0,0,PROPN,0.000
jazeera,4,0,4,0,0,0,0,PROPN,0.000
jazz,116,115,1,0,0,0,0,NOUN,0.991
jazzmen,1,1,0,0,0,0,0,NOUN,1.000
jazzy,1,0,0,1,0,0,0,ADJ,0.000
jcc,13,0,13,0,0,0,0,PROPN,0.000
jcfundrzr,1,1,0,0,0,0,0,NOUN,1.000
jckc,1,0,1,0,0,0,0,PROPN,0.000
je,2,0,0,0,0,0,2,OTHER,0.000
jealous,13,0,0,13,0,0,0,ADJ,0.000
jealousies,1,1,0,0,0,0,0,NOUN,1.000
jealously,3,0,0,0,0,3,0,ADV,0.000
jealousy,7,7,0,0,0,0,0,NOUN,1.000
jean,50,0,50,0,0,0,0,PROPN,0.000
jeanminette,2,0,2,0,0,0,0,PROPN,0.000
jeanne,4,0,4,0,0,0,0,PROPN,0.000
jeannie,1,0,1,0,0,0,0,PROPN,0.000
jeans,17,17,0,0,0,0,0,NOUN,1.000
jeb,1,0,1,0,0,0,0,PROPN,0.000
jebel,1,0,1,0,0,0,0,PROPN,0.000
jebus,3,0,1,2,0,0,0,ADJ,0.000
jebusites,1,0,1,0,0,0,0,PROPN,0.000
jed,8,0,8,0,0,0,0,PROPN,0.000
jedec,1,1,0,0,0,0,0,NOUN,1.000
jeep,25,19,6,0,0,0,0,NOUN,0.760
jeepers,1,0,0,0,0,0,1,OTHER,0.000
jeers,1,0,0,0,1,0,0,VERB,0.000
jeez,9,1,0,0,0,0,8,OTHER,0.111
jefe,1,0,1,0,0,0,0,PROPN,0.000
jeff,82,0,82,0,0,0,0,PROPN,0.000
jefferies,3,0,3,0,0,0,0,PROPN,0.000
jefferson,47,0,47,0,0,0,0,PROPN,0.000
jeffersonian,1,0,0,1,0,0,0,ADJ,0.000
jeffersonians,2,0,2,0,0,0,0,PROPN,0.000
jeffery,68,0,68,0,0,0,0,PROPN,0.000
jeffords,7,0,7,0,0,0,0,PROPN,0.000
jeffrey,17,0,17,0,0,0,0,PROPN,0.000
jeffs,7,0,7,0,0,0,0,PROPN,0.000
jehad,1,0,1,0,0,0,0,PROPN,0.000
jehovah,1,0,1,0,0,0,0,PROPN,0.000
jeju,2,0,2,0,0,0,0,PROPN,0.000
jejudo,1,0,1,0,0,0,0,PROPN,0.000
jejunum,3,3,0,0,0,0,0,NOUN,1.000
jelenic,2,0,2,0,0,0,0,PROPN,0.000
jelke,7,0,7,0,0,0,0,PROPN,0.000
jellicoh,2,0,2,0,0,0,0,PROPN,0.000
jellies,2,2,0,0,0,0,0,NOUN,1.000
jellison,1,0,1,0,0,0,0,PROPN,0.000
jelly,7,6,1,0,0,0,0,NOUN,0.857
jellyby,1,0,1,0,0,0,0,PROPN,0.000
jemaah,1,0,1,0,0,0,0,PROPN,0.000
jemela,1,0,1,0,0,0,0,PROPN,0.000
jemison,3,0,3,0,0,0,0,PROPN,0.000
jen,15,0,15,0,0,0,0,PROPN,0.000
jena,1,0,1,0,0,0,0,PROPN,0.000
jenkins,12,0,12,0,0,0,0,PROPN,0.000
jenks,7,0,7,0,0,0,0,PROPN,0.000
jenna,16,0,16,0,0,0,0,PROPN,0.000
jenni,1,0,1,0,0,0,0,PROPN,0.000
jennie,3,0,3,0,0,0,0,PROPN,0.000
jennifer,17,0,17,0,0,0,0,PROPN,0.000
jennings,5,0,5,0,0,0,0,PROPN,0.000
jennison,2,0,2,0,0,0,0,PROPN,0.000
jenny,10,0,10,0,0,0,0,PROPN,0.000
jenrette,9,0,9,0,0,0,0,PROPN,0.000
jens,2,0,2,0,0,0,0,PROPN,0.000
jensen,8,0,8,0,0,0,0,PROPN,0.000
jeopardised,1,0,0,0,1,0,0,VERB,0.000
jeopardize,8,0,0,0,8,0,0,VERB,0.000
jeopardizes,1,0,0,0,1,0,0,VERB,0.000
jeopardizing,2,0,0,0,2,0,0,VERB,0.000
jeopardy,12,8,4,0,0,0,0,NOUN,0.667
jerald,1,0,1,0,0,0,0,PROPN,0.000
jerebohm,2,0,2,0,0,0,0,PROPN,0.000
jerebohms,3,0,3,0,0,0,0,PROPN,0.000
jeremiad,1,1,0,0,0,0,0,NOUN,1.000
jeremiah,5,1,4,0,0,0,0,PROPN,0.200
jeremy,5,0,5,0,0,0,0,PROPN,0.000
jerez,1,0,1,0,0,0,0,PROPN,0.000
jerimiah,1,0,1,0,0,0,0,PROPN,0.000
jerk,13,11,0,0,2,0,0,NOUN,0.846
jerked,18,0,0,1,17,0,0,VERB,0.000
jerkettes,2,2,0,0,0,0,0,NOUN,1.000
jerketts,1,1,0,0,0,0,0,NOUN,1.000
jerking,5,0,0,0,5,0,0,VERB,0.000
jerkings,1,1,0,0,0,0,0,NOUN,1.000
jerks,5,5,0,0,0,0,0,NOUN,1.000
jerky,4,0,0,4,0,0,0,ADJ,0.000
jeroboam,1,0,1,0,0,0,0,PROPN,0.000
jeroboams,1,0,1,0,0,0,0,PROPN,0.000
jerome,23,0,23,0,0,0,0,PROPN,0.000
jerritts,2,0,2,0,0,0,0,PROPN,0.000
jerry,47,0,47,0,0,0,0,PROPN,0.000
jersey,67,5,62,0,0,0,0,PROPN,0.075
jerusalem,71,0,70,0,0,0,1,PROPN,0.000
jervis,1,0,1,0,0,0,0,PROPN,0.000
jespersen,12,0,12,0,0,0,0,PROPN,0.000
jess,34,0,34,0,0,0,0,PROPN,0.000
jesse,8,1,7,0,0,0,0,PROPN,0.125
jessen,1,0,1,0,0,0,0,PROPN,0.000
jessica,26,0,26,0,0,0,0,PROPN,0.000
jessie,2,0,2,0,0,0,0,PROPN,0.000
jessy,1,0,1,0,0,0,0,PROPN,0.000
jest,2,2,0,0,0,0,0,NOUN,1.000
jester,1,1,0,0,0,0,0,NOUN,1.000
jesting,2,0,0,0,2,0,0,VERB,0.000
jesuit,5,0,4,1,0,0,0,PROPN,0.000
jesuits,2,0,2,0,0,0,0,PROPN,0.000
jesus,111,2,102,1,0,0,6,PROPN,0.018
jet,56,49,6,0,1,0,0,NOUN,0.875
jetblue,1,0,1,0,0,0,0,PROPN,0.000
jeter,2,0,2,0,0,0,0,PROPN,0.000
jetfoil,1,1,0,0,0,0,0,NOUN,1.000
jetfoils,1,0,1,0,0,0,0,PROPN,0.000
jethro,1,0,1,0,0,0,0,PROPN,0.000
jetliner,3,3,0,0,0,0,0,NOUN,1.000
jetliners,2,2,0,0,0,0,0,NOUN,1.000
jets,11,10,1,0,0,0,0,NOUN,0.909
jetting,1,0,0,0,1,0,0,VERB,0.000
jettisoning,1,0,0,0,1,0,0,VERB,0.000
jeunes,1,0,0,0,0,0,1,OTHER,0.000
jew,31,0,31,0,0,0,0,PROPN,0.000
jewel,6,4,2,0,0,0,0,NOUN,0.667
jeweled,2,0,0,2,0,0,0,ADJ,0.000
jeweler,6,6,0,0,0,0,0,NOUN,1.000
jewelers,6,0,6,0,0,0,0,PROPN,0.000
jewelery,2,1,1,0,0,0,0,NOUN,0.500
jewell,2,0,2,0,0,0,0,PROPN,0.000
jewelled,1,0,0,1,0,0,0,ADJ,0.000
jeweller,3,3,0,0,0,0,0,NOUN,1.000
jewellery,3,2,1,0,0,0,0,NOUN,0.667
jewelry,18,18,0,0,0,0,0,NOUN,1.000
jewels,6,6,0,0,0,0,0,NOUN,1.000
jewett,1,0,1,0,0,0,0,PROPN,0.000
jewish,140,1,8,131,0,0,0,ADJ,0.007
jewishness,2,2,0,0,0,0,0,NOUN,1.000
jewry,1,0,1,0,0,0,0,PROPN,0.000
jews,93,2,91,0,0,0,0,PROPN,0.022
jezebel,1,0,1,0,0,0,0,PROPN,0.000
jfk,1,0,1,0,0,0,0,PROPN,0.000
ji,2,0,2,0,0,0,0,PROPN,0.000
jia,1,0,1,0,0,0,0,PROPN,0.000
jiabao,1,0,1,0,0,0,0,PROPN,0.000
jiangsu,2,0,2,0,0,0,0,PROPN,0.000
jibes,1,1,0,0,0,0,0,NOUN,1.000
jibril,1,0,1,0,0,0,0,PROPN,0.000
jidge,1,0,1,0,0,0,0,PROPN,0.000
jiffy,6,3,2,1,0,0,0,NOUN,0.500
jig,8,8,0,0,0,0,0,NOUN,1.000
jigger,1,1,0,0,0,0,0,NOUN,1.000
jiggle,1,1,0,0,0,0,0,NOUN,1.000
jiggled,1,0,0,0,1,0,0,VERB,0.000
jiggling,1,0,0,0,1,0,0,VERB,0.000
jihad,30,7,23,0,0,0,0,PROPN,0.233
jihadi,1,0,0,1,0,0,0,ADJ,0.000
jihadis,3,3,0,0,0,0,0,NOUN,1.000
jihadist,1,1,0,0,0,0,0,NOUN,1.000
jihadists,1,1,0,0,0,0,0,NOUN,1.000
jill,6,0,6,0,0,0,0,PROPN,0.000
jilted,3,0,1,0,2,0,0,VERB,0.000
jilting,1,0,0,0,1,0,0,VERB,0.000
jim,115,2,113,0,0,0,0,PROPN,0.017
jimenez,1,0,1,0,0,0,0,PROPN,0.000
jimmie,1,0,1,0,0,0,0,PROPN,0.000
jimmied,1,0,0,0,1,0,0,VERB,0.000
jimmy,28,1,27,0,0,0,0,PROPN,0.036
jin,1,0,1,0,0,0,0,PROPN,0.000
jindo,1,0,1,0,0,0,0,PROPN,0.000
jingle,1,1,0,0,0,0,0,NOUN,1.000
jingled,2,0,0,0,2,0,0,VERB,0.000
jingling,1,0,0,0,1,0,0,VERB,0.000
jingming,7,0,7,0,0,0,0,PROPN,0.000
jingū,1,0,1,0,0,0,0,PROPN,0.000
jinny,1,0,1,0,0,0,0,PROPN,0.000
jintao,4,0,4,0,0,0,0,PROPN,0.000
jinx,1,1,0,0,0,0,0,NOUN,1.000
jiotto,1,0,1,0,0,0,0,PROPN,0.000
jiri,1,0,1,0,0,0,0,PROPN,0.000
jist,7,0,0,0,0,7,0,ADV,0.000
jitney,2,2,0,0,0,0,0,NOUN,1.000
jito,2,0,2,0,0,0,0,PROPN,0.000
jitsu,2,2,0,0,0,0,0,NOUN,1.000
jitterbug,2,2,0,0,0,0,0,NOUN,1.000
jitters,6,6,0,0,0,0,0,NOUN,1.000
jittery,3,0,0,3,0,0,0,ADJ,0.000
jiu,2,2,0,0,0,0,0,NOUN,1.000
jiuquan,1,0,1,0,0,0,0,PROPN,0.000
jiving,1,0,0,0,1,0,0,VERB,0.000
jk,8,0,1,0,0,0,7,OTHER,0.000
jkd,1,0,1,0,0,0,0,PROPN,0.000
jkthom,1,1,0,0,0,0,0,NOUN,1.000
jl,1,0,1,0,0,0,0,PROPN,0.000
jmb,1,0,1,0,0,0,0,PROPN,0.000
jmho,1,0,1,0,0,0,0,PROPN,0.000
jnr,1,0,1,0,0,0,0,PROPN,0.000
jo,10,0,10,0,0,0,0,PROPN,0.000
joachim,3,0,3,0,0,0,0,PROPN,0.000
joan,20,0,20,0,0,0,0,PROPN,0.000
joanne,5,0,5,0,0,0,0,PROPN,0.000
joannie,3,0,3,0,0,0,0,PROPN,0.000
joaquin,2,0,2,0,0,0,0,PROPN,0.000
job,683,662,21,0,0,0,0,NOUN,0.969
jobless,3,0,0,3,0,0,0,ADJ,0.000
joblessness,2,2,0,0,0,0,0,NOUN,1.000
joblot,1,1,0,0,0,0,0,NOUN,1.000
jobs,204,201,3,0,0,0,0,NOUN,0.985
jobsite,1,1,0,0,0,0,0,NOUN,1.000
joby,1,0,1,0,0,0,0,PROPN,0.000
jocelyn,2,1,1,0,0,0,0,NOUN,0.500
jock,2,1,1,0,0,0,0,NOUN,0.500
jockey,8,6,2,0,0,0,0,NOUN,0.750
jockeying,1,0,0,0,1,0,0,VERB,0.000
jockeys,1,1,0,0,0,0,0,NOUN,1.000
jocose,1,0,0,1,0,0,0,ADJ,0.000
jocular,4,0,0,4,0,0,0,ADJ,0.000
jocularly,1,0,0,0,0,1,0,ADV,0.000
jocund,1,0,0,1,0,0,0,ADJ,0.000
jodi,1,0,1,0,0,0,0,PROPN,0.000
jody,1,0,1,0,0,0,0,PROPN,0.000
joe,131,1,130,0,0,0,0,PROPN,0.008
joel,18,0,18,0,0,0,0,PROPN,0.000
joey,4,0,4,0,0,0,0,PROPN,0.000
jog,2,2,0,0,0,0,0,NOUN,1.000
jogged,1,0,0,1,0,0,0,ADJ,0.000
jogging,2,1,1,0,0,0,0,NOUN,0.500
jogs,3,0,0,0,3,0,0,VERB,0.000
johan,1,0,1,0,0,0,0,PROPN,0.000
johann,9,0,9,0,0,0,0,PROPN,0.000
johannes,1,0,1,0,0,0,0,PROPN,0.000
johannesburg,2,0,2,0,0,0,0,PROPN,0.000
johansen,1,0,1,0,0,0,0,PROPN,0.000
johar,3,0,3,0,0,0,0,PROPN,0.000
john,652,5,643,0,0,0,4,PROPN,0.008
johnanes,1,0,1,0,0,0,0,PROPN,0.000
johnathan,1,0,1,0,0,0,0,PROPN,0.000
johnelle,1,0,1,0,0,0,0,PROPN,0.000
johnette,2,0,2,0,0,0,0,PROPN,0.000
johnie,1,0,1,0,0,0,0,PROPN,0.000
johnlopresti,7,0,7,0,0,0,0,PROPN,0.000
johnnie,27,0,27,0,0,0,0,PROPN,0.000
johnny,33,0,33,0,0,0,0,PROPN,0.000
johno,3,0,3,0,0,0,0,PROPN,0.000
johnonwine,1,0,1,0,0,0,0,PROPN,0.000
johns,12,1,11,0,0,0,0,PROPN,0.083
johnson,101,0,101,0,0,0,0,PROPN,0.000
johnston,24,0,24,0,0,0,0,PROPN,0.000
johny,1,0,1,0,0,0,0,PROPN,0.000
joie,1,0,0,0,0,0,1,OTHER,0.000
join,1189,0,7,0,1182,0,0,VERB,0.000
joined,131,0,1,0,130,0,0,VERB,0.000
joiner,3,3,0,0,0,0,0,NOUN,1.000
joiners,1,1,0,0,0,0,0,NOUN,1.000
joinery,1,1,0,0,0,0,0,NOUN,1.000
